ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,8,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,8,106,,y_probe,0.0022387252186031933
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,8,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,8,77,,y_probe,0.0024996140845298252
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,8,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,8,88,,y_probe,0.0024434242128695636
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,8,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,8,124,,y_probe,0.002442330770251728
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,8,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,8,75,,y_probe,0.0023896082049948307
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,8,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,8,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,8,91,,y_probe,0.0023774532559884725
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,8,76,,y_probe,0.0029691695490398243
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,8,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,8,20,,y_probe,0.0031624447010459864
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,8,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,8,82,,y_probe,0.0023857113111588057
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,8,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,8,67,,y_probe,0.002141978619459395
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,8,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,8,11,,y_probe,0.0031051853900540636
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,8,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,8,82,,y_probe,0.00217006499161544
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,8,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,8,77,,y_probe,0.0023421662926015416
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,8,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,8,168,,y_probe,0.002719659026507652
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,8,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,8,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,8,85,,y_probe,0.0022843976547392347
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,8,61,,y_probe,0.0027682416127106754
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,8,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,8,116,,y_probe,0.0023679472593325953
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,8,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,8,74,,y_probe,0.002198306922244276
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,8,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,8,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,8,72,,y_probe,0.0023875584149856246
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.002661052174008927
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,8,127,,y_probe,0.0029833981886301115
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002399914097516218
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,8,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,8,76,,y_probe,0.0021467108354021
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.002353006347891112
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,8,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,8,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,8,73,,y_probe,0.002035222743456096
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,8,39,,y_probe,0.0019120511586369021
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,8,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,8,94,,y_probe,0.002409957590424767
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.00282605668732323
"(1998, 2)",0.0,4,meeting minutes,,CPI,8,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,8,85,,y_probe,0.002087854504673255
"(1998, 3)",0.0,4,meeting minutes,,CPI,8,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,8,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,8,84,,y_probe,0.0023051953214731345
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,8,176,,y_probe,0.0025904896799376774
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,8,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,8,67,,y_probe,0.0028907152667529065
