ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,8,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,8,106,,y_probe,0.0022387252186033637
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,8,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,8,77,,y_probe,0.002499614084529655
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,8,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,8,88,,y_probe,0.0024434242128692873
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,8,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,8,124,,y_probe,0.0024423307702514624
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,8,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,8,75,,y_probe,0.0023896082049939147
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,8,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,8,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,8,91,,y_probe,0.0023774532559884395
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,8,76,,y_probe,0.002969169549040225
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,8,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,8,20,,y_probe,0.003162444701045828
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,8,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,8,82,,y_probe,0.002385711311158541
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,8,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,8,67,,y_probe,0.0021419786194599357
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,8,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,8,11,,y_probe,0.0031051853900513292
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,8,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,8,82,,y_probe,0.002170064991614957
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,8,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,8,77,,y_probe,0.002342166292601175
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,8,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,8,168,,y_probe,0.0027196590265077367
"(1997, 5)",0.0,meeting minutes,,CPI,8,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,8,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,8,85,,y_probe,0.002284397654739511
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,8,61,,y_probe,0.0027682416127103285
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,8,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,8,116,,y_probe,0.0023679472593323096
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,8,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,8,74,,y_probe,0.0021983069222442364
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,8,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,8,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,8,72,,y_probe,0.0023875584149856298
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.0026610521740086006
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,8,127,,y_probe,0.0029833981886299528
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002399914097515945
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,8,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,8,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,8,76,,y_probe,0.002146710835401991
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,8,83,,y_probe,0.002353006347891053
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,8,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,8,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,8,73,,y_probe,0.002035222743456695
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,8,39,,y_probe,0.001912051158635898
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,8,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,8,94,,y_probe,0.0024099575904243196
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.0028260566873226753
"(1998, 2)",0.0,meeting minutes,,CPI,8,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,8,85,,y_probe,0.0020878545046729958
"(1998, 3)",0.0,meeting minutes,,CPI,8,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,8,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,8,84,,y_probe,0.002305195321472545
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,8,176,,y_probe,0.0025904896799378804
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,8,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,8,67,,y_probe,0.0028907152667526016
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,8,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,8,94,,y_probe,0.002221917345157228
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,8,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,8,111,,y_probe,0.002195603483085356
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,y_probe,0.0029481896369747494
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,8,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,8,81,,y_probe,0.0021630547357881446
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,8,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,8,80,,y_probe,0.0020067097244720086
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,8,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,8,100,,y_probe,0.002617132537921506
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,8,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,8,82,,y_probe,0.0020528024796629017
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,8,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,8,72,,y_probe,0.0021661928546097124
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,y_probe,0.0027199489229784942
"(1999, 2)",0.0,meeting minutes,,CPI,8,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,8,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,8,89,,y_probe,0.0021301328908428546
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,8,98,,y_probe,0.002667042248684047
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,8,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,8,80,,y_probe,0.0023621114895325413
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,8,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,8,99,,y_probe,0.0025803860018463235
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,8,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,8,72,,y_probe,0.002372576611964632
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,y_probe,0.002924581565763186
"(1999, 6)",0.0,meeting minutes,,CPI,8,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,8,112,,y_probe,0.002354058066046651
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,y_probe,0.002798154445180026
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,8,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,8,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,8,82,,y_probe,0.0025737574219349482
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,8,28,,y_probe,0.002841869699125162
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.0029070978765983408
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,y_probe,0.0027418428512553834
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,8,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,8,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,8,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,8,76,,y_probe,0.0023711892824431445
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,8,53,,y_probe,0.00273785777926695
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,8,229,,y_probe,0.0020833210090253278
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,8,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,8,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,8,79,,y_probe,0.002469707458371693
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,8,23,,y_probe,0.0025469340018953544
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,8,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,8,72,,y_probe,0.002389576160910959
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,8,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,8,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,8,161,,y_probe,0.002563924006272905
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,8,83,,y_probe,0.003000077750784424
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,8,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,8,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,8,98,,y_probe,0.002560697676912786
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,8,77,,y_probe,0.0026826990821953536
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,8,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,8,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,8,62,,y_probe,0.002726233997363932
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,8,84,,y_probe,0.0028476399417455564
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,8,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,8,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,8,22,,y_probe,0.0030173468172980684
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,8,135,,y_probe,0.002707178053072768
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,8,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,8,67,,y_probe,0.0028362518642799967
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,8,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,8,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,8,74,,y_probe,0.002564691819099576
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,8,142,,y_probe,0.003363631585282172
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,8,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,8,78,,y_probe,0.0026855111274107653
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,8,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,8,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,8,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,8,65,,y_probe,0.002474038569598017
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,8,57,,y_probe,0.0030762790550148836
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,8,346,,y_probe,0.0031422404817870978
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,8,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,8,77,,y_probe,0.0023487262740143483
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,8,70,,y_bl,0.0009154136164118082
