ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,1,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,1,106,,y_probe,0.0018567467238368783
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,1,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,1,77,,y_probe,0.002393649464568176
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,1,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,1,88,,y_probe,0.0027096588385952473
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,1,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,1,124,,y_probe,0.0021347321943614946
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,1,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,1,75,,y_probe,0.0015143125211625516
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,1,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,1,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,1,91,,y_probe,0.002054463320816186
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,1,76,,y_probe,0.0036471249184992886
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,1,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,1,20,,y_probe,0.004521737258668798
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,1,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,1,82,,y_probe,0.0013767718119489063
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,1,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,1,67,,y_probe,0.001720996665356188
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,1,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,1,11,,y_probe,0.0035401082424066127
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,1,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,1,82,,y_probe,0.001700297863730514
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,1,77,,y_bl,0.0006402813733065701
