ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,1,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,1,106,,y_probe,0.0018567467238361692
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,1,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,1,77,,y_probe,0.002393649464567619
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,1,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,1,88,,y_probe,0.0027096588385957967
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,1,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,1,124,,y_probe,0.0021347321943621564
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,1,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,1,75,,y_probe,0.0015143125211610888
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,1,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,1,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,1,91,,y_probe,0.002054463320816515
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,1,76,,y_probe,0.0036471249185000406
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,1,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,1,20,,y_probe,0.004521737258669954
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,1,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,1,82,,y_probe,0.0013767718119484466
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,1,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,1,67,,y_probe,0.0017209966653549574
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,1,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,1,11,,y_probe,0.0035401082424053347
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,1,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,1,82,,y_probe,0.0017002978637310018
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,1,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,1,77,,y_probe,0.002211683844464922
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,1,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,1,168,,y_probe,0.004547700210150093
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,1,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,1,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,1,85,,y_probe,0.002595815469140731
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,1,61,,y_probe,0.005294876304134791
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,1,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,1,116,,y_probe,0.0016606342055075411
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,1,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,1,74,,y_probe,0.0011673451849407745
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,1,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,1,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,1,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,1,72,,y_probe,0.0021930193284036025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,1,83,,y_probe,0.004289222158328767
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,1,127,,y_probe,0.004660209138483903
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.00306740430057885
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,1,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,1,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,1,76,,y_probe,0.0013062378385556967
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,1,83,,y_probe,0.004263525277752893
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,1,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,1,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,1,73,,y_probe,0.001494768210751696
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,1,39,,y_probe,0.0027204586895176776
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,1,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,1,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,1,94,,y_probe,0.004044049648218447
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,1,135,,y_probe,0.003059109367286048
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,1,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,1,85,,y_probe,0.001315200110897622
