ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,9,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,9,106,1 Yr,128,y_probe,0.0038376479321106985
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_probe,-0.002799116157200041
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,9,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,9,88,1 Yr,128,y_probe,-0.0035609264715217377
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,9,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,9,124,1 Yr,128,y_probe,0.002658073035239453
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,9,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,9,75,1 Yr,128,y_probe,0.0011198910312305254
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,9,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,9,91,1 Yr,128,y_probe,-0.001826691875598817
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,9,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,9,20,1 Yr,128,y_probe,0.0001287360101870706
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_probe,-0.0018386419692173568
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,9,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,9,67,1 Yr,128,y_probe,-0.004135922250285179
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,9,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,9,11,1 Yr,128,y_probe,0.010675045878845837
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_probe,0.0001093841817948172
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,9,77,1 Yr,128,y_probe,-0.005516087513372663
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,9,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,9,168,1 Yr,128,y_probe,0.016518123180467144
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,9,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,9,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,9,85,1 Yr,128,y_probe,-0.0035028827712560336
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,9,61,1 Yr,128,y_probe,0.008274221123548298
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,9,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,9,116,1 Yr,128,y_probe,-0.0027578708208017637
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,9,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,9,74,1 Yr,128,y_probe,-0.0025704207702255486
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,9,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_probe,-0.008797667063129786
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,128,y_probe,0.008367607676350893
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,9,127,1 Yr,128,y_probe,0.018610068504162695
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_probe,0.013849053204307885
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,9,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,9,76,1 Yr,128,y_probe,-0.005245146740485109
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,9,83,1 Yr,128,y_probe,0.0018631058834503778
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,9,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,9,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,9,73,1 Yr,128,y_probe,-0.008669925856177374
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,9,39,1 Yr,128,y_probe,-0.002524269712350769
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,9,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,9,14,1 Yr,128,y_probe,-0.00010238250675107594
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_probe,0.015757930896269364
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,9,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,9,85,1 Yr,128,y_probe,-0.0005922726712911915
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,9,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,9,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,9,84,1 Yr,128,y_probe,-0.00521925268929956
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,9,176,1 Yr,128,y_probe,0.01493567160410095
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,9,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,9,67,1 Yr,128,y_probe,0.019355241848698267
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,9,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,9,94,1 Yr,128,y_probe,-0.006714716774255766
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,9,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,9,111,1 Yr,128,y_probe,-0.0028164958122043767
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,81,1 Yr,128,y_probe,0.011116587672919813
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,9,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,9,81,1 Yr,128,y_probe,-0.006502707518350159
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,9,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,9,80,1 Yr,128,y_probe,-0.007920426739644163
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,9,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,9,100,1 Yr,128,y_probe,0.011161273298223808
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_probe,-0.00469252144370972
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_probe,-0.005245621844263632
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,51,1 Yr,128,y_probe,0.01969842129083735
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,9,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,9,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,9,89,1 Yr,128,y_probe,-0.0002804238961787901
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,9,98,1 Yr,128,y_probe,0.009588389259877327
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,9,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,9,80,1 Yr,128,y_probe,0.0007129195475102563
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,9,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,9,99,1 Yr,128,y_probe,0.0047893385725547395
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_probe,-0.001792128989202067
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,1 Yr,128,y_probe,0.007802143744552464
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,9,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,9,112,1 Yr,128,y_probe,0.002688573238004408
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,1 Yr,128,y_probe,0.020690035110415127
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,9,82,1 Yr,128,y_probe,-0.0010109658322481126
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,128,y_probe,0.011984050402785301
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_probe,0.014780705505418152
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,1 Yr,128,y_probe,0.008947990149826194
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,9,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,9,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,9,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,9,76,1 Yr,128,y_probe,-0.003156200470100851
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,9,53,1 Yr,128,y_probe,0.010785533879928625
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,9,229,1 Yr,128,y_probe,0.006296774395281767
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,9,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,9,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,9,79,1 Yr,128,y_probe,-0.004051927569924968
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,9,23,1 Yr,128,y_probe,0.004033472849677875
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,9,72,1 Yr,128,y_probe,-0.005596355526469199
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,9,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,9,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,9,161,1 Yr,128,y_probe,0.01531524377707166
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,9,83,1 Yr,128,y_probe,0.007529463354544123
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,9,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,9,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,9,98,1 Yr,128,y_probe,-0.0017855471979983401
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,9,77,1 Yr,128,y_probe,0.00803234438404646
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,9,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,9,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,9,62,1 Yr,128,y_probe,-0.007216023554184183
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,9,84,1 Yr,128,y_probe,0.006932208156209665
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,9,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,9,135,1 Yr,128,y_bl,0.0025841233725341093
