ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,6,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,6,106,,y_probe,0.0023890987964916687
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,6,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,6,77,,y_probe,0.002417693008394426
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,6,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,6,88,,y_probe,0.002591641014653724
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,6,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,6,124,,y_probe,0.002414212517633372
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,6,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,6,75,,y_probe,0.0024020908219186204
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,6,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,6,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,6,91,,y_probe,0.0024875638034119823
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,6,76,,y_probe,0.0029489079463864247
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,6,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,6,20,,y_probe,0.0027330926227338926
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,6,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,6,82,,y_probe,0.0024663705252619197
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,6,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,6,67,,y_probe,0.0023534831500957804
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,6,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,6,11,,y_probe,0.0026467345259656347
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,6,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,6,82,,y_probe,0.0022845155211003347
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,6,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,6,77,,y_probe,0.00231588058859307
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,6,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,6,168,,y_probe,0.0027362420946890017
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,6,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,6,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,6,85,,y_probe,0.002354018255673601
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,6,61,,y_probe,0.0029176735922913704
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,6,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,6,116,,y_probe,0.0024522967544071046
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,6,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,6,74,,y_probe,0.002371879208579228
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,6,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,6,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,6,72,,y_probe,0.0025341418381932936
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0025512123245579367
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,6,127,,y_probe,0.002882738879650377
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0024722878290203325
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,6,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,6,76,,y_probe,0.0021830870015372207
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0022982072755316006
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,6,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,6,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,6,73,,y_probe,0.002133549775797604
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,6,39,,y_probe,0.0021873121635763815
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,6,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,6,94,,y_probe,0.0023591515542493212
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0029102768626269233
"(1998, 2)",0.0,4,meeting minutes,,CPI,6,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,6,85,,y_probe,0.0021678438448693798
"(1998, 3)",0.0,4,meeting minutes,,CPI,6,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,6,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,6,84,,y_probe,0.002364407915130415
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,6,176,,y_probe,0.00255562528420392
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,6,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,6,67,,y_probe,0.0025443319259757305
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,6,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,6,94,,y_probe,0.002305982481901238
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,6,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,6,111,,y_probe,0.002264627271171934
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_probe,0.0026655471919674266
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,6,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,6,81,,y_probe,0.002444935971378606
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,6,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,6,80,,y_probe,0.002171796706360092
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,6,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,6,100,,y_probe,0.0026878720574224284
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,6,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,6,82,,y_probe,0.0021910819552313438
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,6,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,6,72,,y_probe,0.002210687423323775
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_probe,0.00266188639908662
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,6,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,6,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,6,89,,y_probe,0.0021101883516790126
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,6,98,,y_probe,0.0027564042678027054
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,6,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,6,80,,y_probe,0.002316736109001363
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,6,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,6,99,,y_probe,0.002588022303031112
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,6,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,6,72,,y_probe,0.002478641504041278
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_probe,0.0029795177939449524
"(1999, 6)",0.0,4,meeting minutes,,CPI,6,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,6,112,,y_probe,0.002375577089727837
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_probe,0.002828116933495659
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,6,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,6,82,,y_probe,0.002506327821084342
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.002971313787751728
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002828203320166161
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_probe,0.002746442932458541
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,6,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,6,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,6,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,6,76,,y_probe,0.0023512407845352502
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,6,53,,y_probe,0.0026309755030210842
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,6,229,,y_probe,0.002158289419439274
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,6,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,6,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,6,79,,y_probe,0.002486489662928318
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,6,23,,y_probe,0.0027099846226979916
