ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,7,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,7,106,,128,y_probe,0.0014074352646408132
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.00190274231813236
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,7,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,7,88,,128,y_probe,0.0017695725809713937
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,7,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,7,124,,128,y_probe,0.0018117793203850342
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,7,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,7,75,,128,y_probe,0.0016807564464882381
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,7,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,7,91,,128,y_probe,0.00202982610333924
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,76,,128,y_probe,0.0034211353374866
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,7,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,7,20,,128,y_probe,0.004269291781397351
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015240190070614937
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,7,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,7,67,,128,y_probe,0.0015322368353499927
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,11,,128,y_probe,0.002951329553283201
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015400407336715477
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.0016165492572965574
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,168,,128,y_probe,0.003464766348594071
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,7,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,7,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,7,85,,128,y_probe,0.001613452430025415
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,7,61,,128,y_probe,0.0035533053189605967
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,7,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,7,116,,128,y_probe,0.0015790585730572008
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,7,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,7,74,,128,y_probe,0.0013085990792544152
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0016586431728533974
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_probe,0.0036853685183116593
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,127,,128,y_probe,0.0035837061417997532
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.003113766177321358
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,7,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,7,76,,128,y_probe,0.0015588140514780741
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_probe,0.0036045903518525445
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,7,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,7,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,7,73,,128,y_probe,0.001042476847622919
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,7,39,,128,y_probe,0.0028070521766491944
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,7,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,7,94,,128,y_probe,0.0037383239941054655
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.002807821615178354
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,7,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,7,85,,128,y_probe,0.001381763151288665
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,7,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,7,84,,128,y_probe,0.0015778900779568402
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,176,,128,y_probe,0.003007702537929176
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,67,,128,y_probe,0.002970511178505818
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,7,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,7,94,,128,y_probe,0.0016592287912790356
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,7,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,7,111,,128,y_probe,0.0016125917542765982
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,81,,128,y_probe,0.0038172321389039667
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,7,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,7,81,,128,y_probe,0.0012421616276080743
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,7,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,7,80,,128,y_probe,0.0012343248511573416
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,100,,128,y_probe,0.0031145714384249097
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015119978079174488
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0013085795700575878
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,51,,128,y_probe,0.003137367863564179
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,7,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,7,89,,128,y_probe,0.0013594855416603178
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,98,,128,y_probe,0.0031117739403047017
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,7,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,7,80,,128,y_probe,0.001650356369687744
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,99,,128,y_probe,0.0030512862062414547
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0016573673802723439
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,7,41,,128,y_probe,0.004298942626187138
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,7,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,7,112,,128,y_probe,0.0017687794709578032
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,56,,128,y_probe,0.0033441292414093274
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,7,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0016446940990632814
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,7,28,,128,y_probe,0.00381217923668995
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.0028633968257475886
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,7,79,,128,y_probe,0.0038455130744933924
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,7,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,7,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,7,76,,128,y_probe,0.001902937037042235
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,7,53,,128,y_probe,0.003637230045476076
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,229,,128,y_probe,0.002387000798179223
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,7,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,7,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,7,79,,128,y_probe,0.001690892537672099
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,7,23,,128,y_probe,0.0034531899434143637
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.0014843129798427827
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,7,161,,128,y_probe,0.003461652985420933
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,83,,128,y_probe,0.003048697318823087
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,7,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,7,98,,128,y_probe,0.0017438984666617481
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,77,,128,y_probe,0.0029281434609576733
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,7,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,7,62,,128,y_probe,0.0015683020547918637
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,84,,128,y_probe,0.0032027439253151657
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,7,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,7,22,,128,y_probe,0.0034357247068782875
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.003386696437829099
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,7,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,7,67,,128,y_probe,0.002146409730558746
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,7,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,7,74,,128,y_probe,0.0019747457016201482
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,142,,128,y_probe,0.003736786637885736
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,7,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,7,78,,128,y_probe,0.0022980148396904974
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,7,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,7,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,346,,128,y_bl,0.0016074511162443054
