ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,7,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,7,106,,128,y_probe,0.0013690720971865332
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.001919503362015323
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,7,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,7,88,,128,y_probe,0.00174827330204416
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,7,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,7,124,,128,y_probe,0.001807310290148779
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,7,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,7,75,,128,y_probe,0.0017405414132055596
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,7,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,7,91,,128,y_probe,0.002065114914183124
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,76,,128,y_probe,0.003459524282420761
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,7,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,7,20,,128,y_probe,0.004289629895972249
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015435238423198083
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,7,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,7,67,,128,y_probe,0.0015295809039692322
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,11,,128,y_probe,0.0029559384682474165
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,7,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,7,82,,128,y_probe,0.0015208478991855007
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,7,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,7,77,,128,y_probe,0.0016573862582000345
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,168,,128,y_probe,0.003540955722344894
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,7,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,7,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,7,85,,128,y_probe,0.0015981429939681468
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,7,61,,128,y_probe,0.0036732006725030968
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,7,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,7,116,,128,y_probe,0.0015487533706076047
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,7,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,7,74,,128,y_probe,0.0013272705869974192
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,7,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,7,72,,128,y_probe,0.001611737166096083
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_probe,0.003645513378113057
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,127,,128,y_probe,0.0035898264326023133
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,7,135,,128,y_probe,0.0031257157272475524
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,7,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,7,83,,128,y_bl,0.0036393529981994413
