ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,6,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,6,106,,y_probe,0.002186464315668445
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,6,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,6,77,,y_probe,0.002346445496925451
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,6,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,6,88,,y_probe,0.0025150286606845816
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,6,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,6,124,,y_probe,0.0023095095232198437
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,6,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,6,75,,y_probe,0.002135259333031707
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,6,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,6,91,,y_probe,0.002282084690201084
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,76,,y_probe,0.002531236366810349
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,6,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,6,20,,y_probe,0.002463045221959918
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,6,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,6,82,,y_probe,0.0023149413700033874
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,6,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,6,67,,y_probe,0.002185264635271362
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,11,,y_probe,0.002100846550991849
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,6,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,6,82,,y_probe,0.0022439003432011837
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,6,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,6,77,,y_probe,0.002221281541108936
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,168,,y_probe,0.0024567914361365907
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,6,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,6,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,6,85,,y_probe,0.0022665084856378368
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,6,61,,y_probe,0.002449393923339571
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,6,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,6,116,,y_probe,0.002318166908491067
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,6,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,6,74,,y_probe,0.0022780409677143456
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,6,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,6,72,,y_probe,0.0022868905535970395
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0023361406437633738
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,127,,y_probe,0.0026101560533820386
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002378386745643143
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,6,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,6,76,,y_probe,0.0020418324277911696
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0020997612979951983
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,6,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,6,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,6,73,,y_probe,0.0019983051444680752
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,6,39,,y_probe,0.0019818938400576946
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,6,94,,y_bl,0.0018541699243957883
