ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,20,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,20,106,,y_probe,0.0014940306092300515
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,20,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,20,77,,y_probe,0.002104050836811959
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,20,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,20,88,,y_probe,0.0028484106009514514
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,20,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,20,124,,y_probe,0.0022996883580844716
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,20,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,20,75,,y_probe,0.0019213376544435408
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,20,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,20,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,20,91,,y_probe,0.0024486400482554714
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,20,76,,y_probe,0.004969903436741185
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,20,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,20,20,,y_probe,0.003323067237126832
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,20,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,20,82,,y_probe,0.0020581315666839597
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,20,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,20,67,,y_probe,0.002429845777778933
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,20,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,20,11,,y_probe,0.006582376693631972
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,20,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,20,82,,y_probe,0.0022157331451946134
