ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,20,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,20,106,,y_probe,0.0014940306092300429
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,20,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,20,77,,y_probe,0.0021040508368119193
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,20,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,20,88,,y_probe,0.002848410600951439
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,20,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,20,124,,y_probe,0.0022996883580838666
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,20,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,20,75,,y_probe,0.001921337654443073
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,20,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,20,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,20,91,,y_probe,0.0024486400482555564
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,20,76,,y_probe,0.004969903436742022
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,20,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,20,20,,y_probe,0.003323067237126758
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,20,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,20,82,,y_probe,0.002058131566683442
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,20,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,20,67,,y_probe,0.0024298457777789362
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,20,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,20,11,,y_probe,0.006582376693631811
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,20,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,20,82,,y_probe,0.002215733145193992
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,20,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,20,77,,y_probe,0.0023226096693718264
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,20,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,20,168,,y_probe,0.004674039427316835
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,20,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,20,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,20,85,,y_probe,0.0022207225518747794
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,20,61,,y_probe,0.0038744853855314752
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,20,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,20,116,,y_probe,0.0022851870547016327
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,20,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,20,74,,y_probe,0.0024566730106922096
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,20,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,20,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,20,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,20,72,,y_probe,0.003309042589152226
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,20,83,,y_probe,0.0041679266048374256
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,20,127,,y_probe,0.004285453116121963
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,20,135,,y_probe,0.004615791096954835
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,20,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,20,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,20,76,,y_probe,0.0031349152593339404
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,20,83,,y_probe,0.003382266398373147
