ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,3,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,3,106,10 Yr,128,y_probe,-0.002548534781724074
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_probe,-0.0033591752178927254
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,3,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,3,88,10 Yr,128,y_probe,-0.00408949181948473
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,3,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,3,124,10 Yr,128,y_probe,-0.003203743945422185
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,3,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,3,75,10 Yr,128,y_probe,-0.004518352581113007
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,3,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,3,91,10 Yr,128,y_probe,-0.003133011267696435
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,3,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,3,20,10 Yr,128,y_probe,0.008261311961374373
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_probe,-0.005823400712816117
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,3,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,3,67,10 Yr,128,y_probe,-0.005231912570401634
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,3,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,3,11,10 Yr,128,y_probe,0.00019519980227507213
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,3,82,10 Yr,128,y_probe,-0.004003435782050469
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,3,77,10 Yr,128,y_probe,-0.004524705700344847
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,3,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,3,168,10 Yr,128,y_probe,0.0024118604781800277
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,3,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,3,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,3,85,10 Yr,128,y_probe,-0.004858452102644874
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,3,61,10 Yr,128,y_probe,0.005793571258482951
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,3,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,3,116,10 Yr,128,y_probe,-0.003743418091886006
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,3,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,3,74,10 Yr,128,y_probe,-0.005709151139632709
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,3,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,3,72,10 Yr,128,y_probe,-0.004523921033215225
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,128,y_probe,0.0029372097458747787
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,3,127,10 Yr,128,y_probe,0.002962718457761807
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,128,y_bl,-0.002265153952310951
