ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,22,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,22,106,,128,y_probe,0.002056973260696359
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,22,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,22,77,,128,y_probe,0.0022071241311451655
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,22,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,22,88,,128,y_probe,0.0023676681602237504
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,22,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,22,124,,128,y_probe,0.0022832381226069345
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,22,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,22,75,,128,y_probe,0.002266976308435074
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,22,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,22,91,,128,y_probe,0.0023149425493261032
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,76,,128,y_probe,0.002426245160982095
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,22,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,22,20,,128,y_probe,0.0025818130306019585
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,22,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,22,82,,128,y_probe,0.0022950852839032907
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,22,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,22,67,,128,y_probe,0.002286100039559525
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,11,,128,y_probe,0.002148098501912443
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,22,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,22,82,,128,y_probe,0.002306247767192834
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,22,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,22,77,,128,y_probe,0.002322746173693763
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,168,,128,y_probe,0.002416608539948501
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,22,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,22,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,22,85,,128,y_probe,0.002307350782652355
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,22,61,,128,y_probe,0.0024134113608573044
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,22,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,22,116,,128,y_probe,0.0022498495813911465
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,22,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,22,74,,128,y_probe,0.0022284026349245227
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,22,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,22,72,,128,y_probe,0.002251544879428808
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,128,y_probe,0.00233704205026072
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,127,,128,y_probe,0.002441367691240986
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_probe,0.002317371992689447
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,22,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,22,76,,128,y_probe,0.002293540476688161
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,128,y_probe,0.002351742397586126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,22,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,22,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,22,73,,128,y_probe,0.0021721544574393064
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,22,39,,128,y_probe,0.002258196263767561
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,22,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,22,94,,128,y_probe,0.0022193844836718634
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,128,y_probe,0.0023434704148563804
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,22,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,22,85,,128,y_probe,0.0021340934443777465
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,22,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,22,84,,128,y_probe,0.0021824844082695655
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,176,,128,y_probe,0.0023106886112941338
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,67,,128,y_probe,0.0023964609351276502
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,22,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,22,94,,128,y_probe,0.002191484588892091
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,22,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,22,111,,128,y_probe,0.002192546056637096
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,128,y_probe,0.0023935917408869183
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,22,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,22,81,,128,y_probe,0.0020733851844830713
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,22,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,22,80,,128,y_probe,0.002041733284668192
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,100,,128,y_probe,0.002119900453503766
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,22,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,22,82,,128,y_probe,0.002153823647085755
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,22,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,22,72,,128,y_probe,0.0021689630439063246
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,128,y_probe,0.002428197866955021
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,22,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,98,,128,y_bl,0.002086668964446319
