ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,21,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,21,106,1 Yr,128,y_probe,0.005506881347769064
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_probe,0.012214035684133786
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,21,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,21,88,1 Yr,128,y_probe,0.010723413526303514
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,21,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,21,124,1 Yr,128,y_probe,0.012949548227338568
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,21,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,21,75,1 Yr,128,y_probe,-0.0023054906363768075
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,21,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,21,91,1 Yr,128,y_probe,9.761916353920811e-5
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,21,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,21,20,1 Yr,128,y_probe,0.018135205448949213
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_probe,0.004336630962131938
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,21,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,21,67,1 Yr,128,y_probe,0.004962029267536973
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Yr,128,y_probe,0.02355373261783752
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_probe,0.007899308924649396
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,21,77,1 Yr,128,y_probe,0.0061949945302517545
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Yr,128,y_probe,0.02299538435147495
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,21,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,21,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,21,85,1 Yr,128,y_probe,0.00147104538691658
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,21,61,1 Yr,128,y_probe,0.010891277923045216
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,21,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,21,116,1 Yr,128,y_probe,0.009451506031429162
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,21,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,21,74,1 Yr,128,y_probe,0.013500180022781513
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,21,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_probe,-0.0008216483780956798
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,21,83,1 Yr,128,y_probe,0.009720295394963005
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Yr,128,y_probe,0.0249421414765429
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_probe,0.016900914573088514
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,21,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,21,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,21,76,1 Yr,128,y_probe,0.007007297813618457
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,21,83,1 Yr,128,y_probe,0.020293622455123603
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,21,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,21,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,21,73,1 Yr,128,y_probe,0.001963718009278107
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,21,39,1 Yr,128,y_probe,0.0006840217319069744
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,21,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,21,14,1 Yr,128,y_probe,-0.004916522130889459
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_probe,0.01572939033844752
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,21,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,21,85,1 Yr,128,y_probe,0.004926564340988241
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,21,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,21,84,1 Yr,128,y_probe,0.0011265475739569782
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Yr,128,y_probe,0.020402668278291458
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Yr,128,y_probe,0.021012880012216396
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,21,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,21,94,1 Yr,128,y_probe,-0.0006915301465399025
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,21,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,21,111,1 Yr,128,y_probe,0.0039029452279301362
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Yr,128,y_probe,0.019076941489391534
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,21,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,21,81,1 Yr,128,y_probe,-0.0029715813007304393
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,21,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,21,80,1 Yr,128,y_probe,-0.008911143941795017
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Yr,128,y_probe,0.00765470970505311
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_probe,-0.006818044239026009
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_probe,-0.0001569940225868107
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Yr,128,y_probe,0.01561399590187651
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,21,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,21,89,1 Yr,128,y_probe,0.003995614185233787
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Yr,128,y_probe,0.011039450343694362
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,21,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,21,80,1 Yr,128,y_probe,0.004508965205927095
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Yr,128,y_probe,0.005288605086555955
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,21,72,1 Yr,128,y_probe,0.009626915514662101
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Yr,128,y_probe,0.010927118174462874
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,21,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,21,112,1 Yr,128,y_probe,0.010452591986532847
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Yr,128,y_probe,0.017732625813414702
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,21,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,21,82,1 Yr,128,y_probe,0.009254655443727519
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,21,28,1 Yr,128,y_probe,0.019998484367014208
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Yr,128,y_bl,0.012226854670267191
