ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,22,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,22,106,10 Yr,128,y_probe,-0.0036731800650741204
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,22,77,10 Yr,128,y_probe,-0.00036425241712727567
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,22,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,22,88,10 Yr,128,y_probe,-0.000373430044899219
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,22,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,22,124,10 Yr,128,y_probe,-0.001239682130682095
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,22,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,22,75,10 Yr,128,y_probe,-0.004325683947704951
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,22,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,22,91,10 Yr,128,y_probe,-0.002661435056300396
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,22,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,22,20,10 Yr,128,y_probe,0.0026780341125154563
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,22,82,10 Yr,128,y_probe,-0.0035906027260770687
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,22,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,22,67,10 Yr,128,y_probe,-0.0018168291569259528
