ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,3,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,3,106,10 Yr,y_probe,-0.0015334402969108929
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,3,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,3,77,10 Yr,y_probe,0.0014303034791906704
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,3,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,3,88,10 Yr,y_probe,-0.0012203873977295486
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,3,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,3,124,10 Yr,y_probe,-0.00049728302115826
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,3,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,3,75,10 Yr,y_probe,-0.0041548024649340695
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,3,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,3,91,10 Yr,y_probe,-0.003172707325876461
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,3,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,3,20,10 Yr,y_probe,0.006740755567641173
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,3,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,3,82,10 Yr,y_probe,-0.005485502331851631
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,3,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,3,67,10 Yr,y_probe,-0.002415053110472568
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,3,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,3,11,10 Yr,y_probe,0.009603004795849307
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,3,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,3,82,10 Yr,y_probe,-0.0012644467691530705
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,3,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,3,77,10 Yr,y_probe,-0.0006050367829814274
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,3,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,3,168,10 Yr,y_probe,0.010369451135785286
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,3,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,3,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,3,85,10 Yr,y_probe,-0.0023181123911066343
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,3,61,10 Yr,y_probe,0.00972422316715032
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,3,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,3,116,10 Yr,y_probe,-0.002294229298066193
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,3,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,3,74,10 Yr,y_probe,-0.0028688263589352657
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,3,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,3,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,3,72,10 Yr,y_probe,-0.002884212077376873
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,y_probe,0.007647238420622975
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,3,127,10 Yr,y_probe,0.007692198155292642
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_probe,0.002510900492268791
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,3,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,3,76,10 Yr,y_probe,-0.002965587506551385
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,3,83,10 Yr,y_probe,0.006763128187474695
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,3,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,3,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,3,73,10 Yr,y_probe,-0.003070606068503922
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,3,39,10 Yr,y_probe,0.002712541952350446
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,3,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,3,14,10 Yr,y_probe,0.014390850775619659
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,3,135,10 Yr,y_probe,0.0029454493666156204
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,3,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,3,85,10 Yr,y_probe,0.00011428941079935656
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,3,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,3,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,3,84,10 Yr,y_probe,-0.0033464442751370165
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,3,176,10 Yr,y_probe,0.00883093964356621
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,3,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,3,67,10 Yr,y_probe,0.010050322955236722
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,3,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,3,94,10 Yr,y_probe,-0.003583547288325671
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,3,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,3,111,10 Yr,y_probe,-0.00335137748931556
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,10 Yr,y_probe,0.0035838995758852004
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,3,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,3,81,10 Yr,y_probe,-0.0028210072464761745
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,3,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,3,80,10 Yr,y_probe,-0.007532342160562026
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,3,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,3,100,10 Yr,y_probe,-0.0010611222642876702
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,3,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,3,82,10 Yr,y_probe,-0.0009229585282842651
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,3,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,3,72,10 Yr,y_probe,-0.002436597276456524
