ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,12,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,12,106,1 Yr,y_probe,0.0024646267959964156
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,12,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,12,77,1 Yr,y_probe,0.005680470324352817
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,12,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,12,88,1 Yr,y_probe,-0.0017326098818207381
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,12,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,12,124,1 Yr,y_probe,0.008657977993079343
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,12,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,12,75,1 Yr,y_probe,-0.003828813257840133
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,12,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,12,91,1 Yr,y_probe,0.008053300948729455
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,12,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,12,20,1 Yr,y_probe,-0.001180602051847528
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,12,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,12,82,1 Yr,y_probe,-0.011786774574354128
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,12,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,12,67,1 Yr,y_probe,-0.007469300270526584
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,12,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,12,11,1 Yr,y_probe,0.03869193372475135
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,12,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,12,82,1 Yr,y_probe,0.00564714698565527
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,12,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,12,77,1 Yr,y_probe,0.0029901331742889278
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,12,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,12,168,1 Yr,y_probe,0.023642285350731693
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,12,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,12,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,12,85,1 Yr,y_probe,0.004752706250127607
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,12,61,1 Yr,y_probe,0.021378873184709025
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,12,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,12,116,1 Yr,y_probe,8.160742208994654e-5
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,12,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,12,74,1 Yr,y_probe,-0.0024246845625825937
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,12,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,12,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,12,72,1 Yr,y_probe,-0.0027606348574013852
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,y_probe,0.005536943330222333
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,12,127,1 Yr,y_probe,0.03788606427151831
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_probe,0.015365142856273195
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,12,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,12,76,1 Yr,y_probe,-0.008985746914475781
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,y_probe,0.014693138860848989
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,12,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,12,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,12,73,1 Yr,y_probe,-0.004354842683140213
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,12,39,1 Yr,y_probe,0.006025732890328633
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,12,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,12,14,1 Yr,y_probe,-0.0038747196778577938
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_probe,0.020338017714675135
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,12,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,12,85,1 Yr,y_probe,0.00023995573240593657
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,12,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,12,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,12,84,1 Yr,y_probe,0.007007653051086113
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,12,176,1 Yr,y_probe,0.016477852802688667
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,12,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,12,67,1 Yr,y_probe,0.031040789546865448
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,12,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,12,94,1 Yr,y_probe,-0.004499906582098063
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,12,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,12,111,1 Yr,y_probe,-0.0027826120891685405
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Yr,y_probe,0.016827605738774332
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,12,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,12,81,1 Yr,y_probe,-0.006092403474058837
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,12,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,12,80,1 Yr,y_probe,-0.0184808012936931
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,12,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,12,100,1 Yr,y_probe,0.009388171438701088
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,12,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,12,82,1 Yr,y_probe,-0.007170864644431048
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,12,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,12,72,1 Yr,y_probe,-0.0028668436134771974
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Yr,y_probe,0.025701246943191598
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,12,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,12,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,12,89,1 Yr,y_probe,-0.0031161719694955754
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,12,98,1 Yr,y_probe,0.016462709911869655
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,12,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,12,80,1 Yr,y_probe,0.0072627047922699025
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,12,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,12,99,1 Yr,y_probe,0.006308365868025618
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,12,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,12,72,1 Yr,y_probe,-0.0003925970326123026
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Yr,y_probe,0.01170376470259129
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,12,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,12,112,1 Yr,y_probe,0.012465116384203107
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Yr,y_probe,0.03348441590022317
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,12,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,12,82,1 Yr,y_probe,0.008611105082657269
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,y_probe,0.010256622469499625
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_probe,0.02303921357474008
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Yr,y_probe,0.018801490324917618
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,12,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,12,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,12,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,12,76,1 Yr,y_probe,0.005311660959223595
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,12,53,1 Yr,y_probe,0.017958268445329554
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,12,229,1 Yr,y_probe,0.0020463682158932063
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,12,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,12,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,12,79,1 Yr,y_probe,0.004409182022642372
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,12,23,1 Yr,y_probe,0.005718627242166922
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,12,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,12,72,1 Yr,y_probe,0.006116895689508754
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,12,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,12,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,12,161,1 Yr,y_probe,0.021323693069092035
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,12,83,1 Yr,y_probe,0.018140133626650828
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,12,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,12,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,12,98,1 Yr,y_probe,0.008231625260866158
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,12,77,1 Yr,y_probe,0.025549350676687472
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,12,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,12,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,12,62,1 Yr,y_probe,-0.0007646983073107014
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,12,84,1 Yr,y_probe,0.005674050880033066
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,12,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,12,22,1 Yr,y_probe,0.024780503679798584
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,y_probe,0.021764543046506508
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,12,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,12,67,1 Yr,y_probe,-0.0010559248995529835
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,12,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,12,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,12,74,1 Yr,y_probe,-0.0064470354594301955
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,12,142,1 Yr,y_probe,0.030132536807628844
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,12,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,12,78,1 Yr,y_probe,-0.012316226410265047
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,12,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,12,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,12,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,12,65,1 Yr,y_probe,-0.009318852040415519
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,12,57,1 Yr,y_probe,0.02691281640337507
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,12,346,1 Yr,y_probe,0.009165169107109867
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,12,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,12,77,1 Yr,y_probe,-0.016275513151228157
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,12,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,12,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,12,70,1 Yr,y_probe,-0.018546536027262556
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,12,1,1 Yr,y_probe,-0.059099675852491325
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Yr,y_probe,0.02264250880323946
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,12,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,12,65,1 Yr,y_probe,-0.016754777004223252
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,12,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,12,124,1 Yr,y_probe,0.022374941715292737
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,12,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,12,47,1 Yr,y_probe,-0.0168332950405466
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,12,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,12,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,12,66,1 Yr,y_probe,-0.016893385248460575
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,12,59,1 Yr,y_probe,0.02289211893174463
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,12,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,12,78,1 Yr,y_probe,-0.017089241708063307
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Yr,y_probe,0.008689818340806706
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,12,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,12,259,1 Yr,y_probe,0.015468465657881283
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,12,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,12,52,1 Yr,y_probe,-0.02759211575265052
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,12,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,12,25,1 Yr,y_bl,-0.0478082597847197
