ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,20,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,20,106,,y_probe,0.0022390915828123044
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,20,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,20,77,,y_probe,0.0024185546287604667
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,20,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,20,88,,y_probe,0.00269723611481272
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,20,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,20,124,,y_probe,0.0025445862250186376
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,20,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,20,75,,y_probe,0.002452965134822865
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,20,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,20,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,20,91,,y_probe,0.002590255748942014
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,20,76,,y_probe,0.003115685213127792
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,20,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,20,20,,y_probe,0.002493485705701009
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,20,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,20,82,,y_probe,0.0024458220360937598
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,20,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,20,67,,y_probe,0.002582352057060186
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,20,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,20,11,,y_probe,0.0033812327336043045
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,20,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,20,82,,y_probe,0.0024385163039029444
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,20,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,20,77,,y_probe,0.0024762030934089227
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,20,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,20,168,,y_probe,0.0029616288609046492
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,20,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,20,61,,y_bl,0.0019585008348109198
