ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,6,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,6,106,,y_probe,0.0021652122693787885
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,6,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,6,77,,y_probe,0.0024938539005016323
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,6,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,6,88,,y_probe,0.0027063783539593776
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,6,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,6,124,,y_probe,0.0019017747502509624
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,6,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,6,75,,y_probe,0.0021946303160719004
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,6,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,6,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,6,91,,y_probe,0.002201834103238476
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,6,76,,y_probe,0.004691125930267269
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,6,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,6,20,,y_probe,0.003295398689680816
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,6,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,6,82,,y_probe,0.0022507665197872852
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,6,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,6,67,,y_probe,0.001974300553232851
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,6,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,6,11,,y_probe,0.0044599461537354924
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,6,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,6,82,,y_probe,0.0016911647802688185
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,6,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,6,77,,y_probe,0.001668138203727823
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,6,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,6,168,,y_probe,0.003883626410877264
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,6,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,6,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,6,85,,y_probe,0.002153968959516722
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,6,61,,y_probe,0.004882653091091416
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,6,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,6,116,,y_probe,0.0021923670054465974
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,6,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,6,74,,y_probe,0.001872153969423434
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,6,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,6,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,6,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,6,72,,y_probe,0.002229990604705696
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,6,83,,y_probe,0.00397222453962328
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,6,127,,y_probe,0.004531268395283321
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,6,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,6,135,,y_probe,0.003742635370941083
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,6,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,6,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,6,76,,y_probe,0.0014698195057343722
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,6,83,,y_probe,0.0025733183713355996
