ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,6,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,6,106,,y_probe,0.0021652122693786953
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,6,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,6,77,,y_probe,0.002493853900501803
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,6,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,6,88,,y_probe,0.002706378353959597
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,6,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,6,124,,y_probe,0.0019017747502509332
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,6,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,6,75,,y_probe,0.0021946303160718748
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,6,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,6,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,6,91,,y_probe,0.0022018341032383148
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,6,76,,y_probe,0.004691125930266714
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,6,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,6,20,,y_probe,0.0032953986896798494
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,6,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,6,82,,y_probe,0.0022507665197869695
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,6,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,6,67,,y_probe,0.0019743005532327365
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,6,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,6,11,,y_probe,0.004459946153735701
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,6,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,6,82,,y_probe,0.001691164780268774
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,6,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,6,77,,y_probe,0.0016681382037278727
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,6,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,6,168,,y_probe,0.003883626410877774
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,6,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,6,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,6,85,,y_probe,0.0021539689595162265
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,6,61,,y_probe,0.004882653091091368
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,6,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,6,116,,y_probe,0.0021923670054466654
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,6,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,6,74,,y_probe,0.0018721539694230118
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,6,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,6,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,6,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,6,72,,y_probe,0.002229990604705224
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,6,83,,y_probe,0.003972224539624245
