ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,18,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,18,106,10 Yr,y_probe,-0.008500856189970825
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,18,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,18,77,10 Yr,y_probe,0.004560342370323746
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,18,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,18,88,10 Yr,y_probe,0.003999080112339713
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,18,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,18,124,10 Yr,y_probe,-0.0016428373100585098
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,18,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,18,75,10 Yr,y_probe,-0.0024853827252093183
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,18,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,18,91,10 Yr,y_probe,0.0006101521533831932
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,18,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,18,20,10 Yr,y_probe,0.010060233257665242
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,18,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,18,82,10 Yr,y_probe,-0.005441997310996176
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,18,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,18,67,10 Yr,y_probe,6.618701101633487e-5
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,18,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,18,11,10 Yr,y_probe,0.009065192249529808
