ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,2,106,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 1)",0.0,train,5,1,meeting minutes,,UST,2,106,10 Yr,128,y_probe,-0.0032100397561397034
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_bl,-0.008365829185044369
"(1996, 3)",0.10447202159671166,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_probe,-0.003988521163022539
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,2,88,10 Yr,128,y_bl,-0.015054708954775474
"(1996, 5)",0.06203539091945277,train,5,1,meeting minutes,,UST,2,88,10 Yr,128,y_probe,-0.0048054284873253975
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,2,124,10 Yr,128,y_bl,-0.020148793781222796
"(1996, 7)",0.022305757514299973,train,5,1,meeting minutes,,UST,2,124,10 Yr,128,y_probe,-0.0030520514711583307
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,2,75,10 Yr,128,y_bl,-0.026959524013120788
"(1996, 8)",-0.03136926366764322,train,5,1,meeting minutes,,UST,2,75,10 Yr,128,y_probe,-0.004509205147893383
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,2,91,10 Yr,128,y_bl,-0.02575148578694913
"(1996, 9)",0.026947738409769422,train,5,1,meeting minutes,,UST,2,91,10 Yr,128,y_probe,-0.004173334127967153
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,2,20,10 Yr,128,y_bl,-0.035336080928923624
"(1996, 10)",-0.029987254427663146,train,5,1,speech,Chairman Alan Greenspan,UST,2,20,10 Yr,128,y_probe,0.009246857313896534
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_bl,-0.018063160151763142
"(1996, 11)",-0.0579645404454726,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_probe,-0.005341421758018678
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,2,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,2,67,10 Yr,128,y_probe,-0.005227720492611185
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,2,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,2,11,10 Yr,128,y_probe,0.0010695085034605433
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,2,82,10 Yr,128,y_probe,-0.004051720852290499
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,2,77,10 Yr,128,y_probe,-0.0027114814993211
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,2,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,2,168,10 Yr,128,y_probe,0.004378723130959198
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,2,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,2,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,2,85,10 Yr,128,y_probe,-0.005168037038468596
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,2,61,10 Yr,128,y_probe,0.0064712343381127255
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,2,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,2,116,10 Yr,128,y_probe,-0.0043129839638553265
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,2,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,2,74,10 Yr,128,y_probe,-0.006787586244394603
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,2,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,2,72,10 Yr,128,y_probe,-0.0054727764515054254
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,128,y_probe,0.0033887368007371314
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,2,127,10 Yr,128,y_probe,0.002954686344180092
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,128,y_probe,-0.001905987694912228
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,2,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,2,76,10 Yr,128,y_probe,-0.005630015252861116
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,128,y_probe,0.004527515545768418
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,2,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,2,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,2,73,10 Yr,128,y_probe,-0.006374265916761944
