ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,10,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,10,106,1 Mo,y_probe,0.014978748890753877
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,10,77,1 Mo,y_probe,0.002132537344491644
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,10,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,10,88,1 Mo,y_probe,0.0039514539799451786
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,10,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,10,124,1 Mo,y_probe,0.00440755466009403
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,10,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,10,75,1 Mo,y_probe,-0.004925708665446168
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,10,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,10,91,1 Mo,y_probe,0.0015996999383619081
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,10,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,10,20,1 Mo,y_probe,-0.05483125559956899
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,10,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,10,82,1 Mo,y_probe,-0.002275070526647037
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,10,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,10,67,1 Mo,y_probe,-0.007779626265198266
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,10,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,10,11,1 Mo,y_probe,0.04996837375354009
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,10,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,10,82,1 Mo,y_probe,-0.004359335876302552
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,10,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,10,77,1 Mo,y_probe,-0.010928825498006276
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,10,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,10,168,1 Mo,y_probe,0.03326390563166307
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,10,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,10,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,10,85,1 Mo,y_probe,0.007311129741685785
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,10,61,1 Mo,y_probe,0.0055638713070831234
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,10,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,10,116,1 Mo,y_probe,-0.008084849516793476
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,10,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,10,74,1 Mo,y_probe,-0.010849379543172057
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,10,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,10,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,10,72,1 Mo,y_probe,0.023983049217277792
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,y_probe,0.0036110575016956767
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,10,127,1 Mo,y_probe,0.023788412966126132
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,y_probe,0.02422676221282719
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,10,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,10,76,1 Mo,y_probe,-0.022707509274674013
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,y_probe,-0.0074849153543228766
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,10,73,1 Mo,y_bl,0.002983698068586963
