ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,4,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,4,106,,128,y_probe,0.002136781809154129
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,4,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,4,77,,128,y_probe,0.0021609445771067146
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,4,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,4,88,,128,y_probe,0.0022340723061431904
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,4,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,4,124,,128,y_probe,0.0022055690030956536
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,4,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,4,75,,128,y_probe,0.0021519904943719075
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,4,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,4,91,,128,y_probe,0.002171623890238697
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,76,,128,y_probe,0.0023454172916058873
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,4,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,4,20,,128,y_probe,0.002451714372412213
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,4,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,4,82,,128,y_probe,0.0021563129184219588
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,4,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,4,67,,128,y_probe,0.002152820655883222
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,11,,128,y_probe,0.0022595152127964212
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,4,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,4,82,,128,y_probe,0.0021993424873982385
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,4,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,4,77,,128,y_probe,0.002139593894287854
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,168,,128,y_probe,0.002356742224182774
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,4,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,4,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,4,85,,128,y_probe,0.002127218098284815
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,4,61,,128,y_probe,0.002389142816001347
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,4,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,4,116,,128,y_probe,0.002184272695434436
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,4,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,4,74,,128,y_probe,0.002124921612228808
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,4,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,4,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,4,72,,128,y_probe,0.002179066381894185
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,4,83,,128,y_probe,0.002406652658992806
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,127,,128,y_probe,0.0024174623142388055
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_probe,0.002161733681060514
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,4,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,4,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,4,76,,128,y_probe,0.002169746164461684
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,4,83,,128,y_probe,0.0023536706546645916
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,4,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,4,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,4,73,,128,y_probe,0.002083623278660223
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,4,39,,128,y_probe,0.0022165477255066293
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,4,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,4,94,,128,y_probe,0.002372296744500493
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,135,,128,y_probe,0.00238557056492774
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,4,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,4,85,,128,y_probe,0.002192092650501143
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,4,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,4,84,,128,y_probe,0.0021769462331627364
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,176,,128,y_probe,0.002289871752899232
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,4,67,,128,y_probe,0.0023705749225438042
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,4,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,4,94,,128,y_probe,0.00209737567170543
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,4,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,4,111,,128,y_probe,0.0022026474442399732
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,81,,128,y_bl,0.002484231474106653
