ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,2,106,,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,2,106,,y_probe,0.001462163547410161
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,2,77,,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0023144139048884567
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,2,88,,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,2,88,,y_probe,0.0026769367568550157
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,2,124,,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,2,124,,y_probe,0.0017628527570016802
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,2,75,,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,2,75,,y_probe,0.0012474687009284052
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,2,91,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,76,,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,2,91,,y_probe,0.0015223769012462686
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,76,,y_probe,0.002983188213174959
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,2,20,,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,2,20,,y_probe,0.0020207512126881387
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,2,82,,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,2,82,,y_probe,0.0012566287217300111
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,2,67,,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,2,67,,y_probe,0.0015455106639027565
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,11,,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,11,,y_probe,0.0023400127643110314
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,2,82,,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,2,82,,y_probe,0.001666740882431197
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,2,77,,y_bl,-0.0005979936427683044
