ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,2,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,2,106,,y_probe,0.0017031774670261588
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,2,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,2,77,,y_probe,0.002431150300483314
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,2,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,2,88,,y_probe,0.0025384520698701115
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,2,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,2,124,,y_probe,0.002088241332247106
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,2,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,2,75,,y_probe,0.001908242358639855
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,2,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,2,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,2,91,,y_probe,0.00206612192192834
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,2,76,,y_probe,0.004549777649708422
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,2,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,2,20,,y_probe,0.003354152436746061
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,2,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,2,82,,y_probe,0.0015549170442654674
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,2,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,2,67,,y_probe,0.0020274956444256316
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,2,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,2,11,,y_probe,0.00394666372892084
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,2,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,2,82,,y_probe,0.0018913276811496102
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,2,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,2,77,,y_probe,0.0027457614247070466
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,2,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,2,168,,y_probe,0.004004722548845086
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,2,85,,y_bl,-0.0015617082495752073
