ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,16,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,16,106,,128,y_probe,0.0021944374522021863
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,16,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,16,77,,128,y_probe,0.002213954752791781
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,16,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,16,88,,128,y_probe,0.0023111910992974476
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,16,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,16,124,,128,y_probe,0.0022723080781195514
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,16,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,16,75,,128,y_probe,0.002259098861215348
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,16,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,16,91,,128,y_probe,0.002265951698539017
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,76,,128,y_probe,0.00245804208388956
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,16,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,16,20,,128,y_probe,0.0024319667952908165
