ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,14,106,1 Mo,128,y_probe,-0.006464255911261244
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_probe,-0.010008951109158263
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,14,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,14,88,1 Mo,128,y_probe,-0.015444384850376148
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,14,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,14,124,1 Mo,128,y_probe,-0.014099894646896562
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,14,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,14,75,1 Mo,128,y_probe,-0.021594498934430113
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,14,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,14,91,1 Mo,128,y_probe,-0.01467156140154237
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,14,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,14,20,1 Mo,128,y_probe,-0.012381654842390573
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_probe,-0.011061792077219587
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,14,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,14,67,1 Mo,128,y_probe,-0.008782101267324866
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,14,11,1 Mo,128,y_probe,-0.0007387790426073419
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_probe,-0.005286372643199041
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_probe,-0.009145321718681857
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,14,168,1 Mo,128,y_probe,-0.001630497194282694
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,14,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,14,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,14,85,1 Mo,128,y_probe,-0.006855016422995043
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,14,61,1 Mo,128,y_probe,-0.016070992220268403
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,14,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,14,116,1 Mo,128,y_probe,-0.012169142245957096
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,14,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,14,74,1 Mo,128,y_probe,-0.011738308474359969
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_probe,-0.009575187784939014
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,128,y_probe,-0.018056189976987696
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Mo,128,y_probe,-0.0023671861214727107
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_probe,-0.005151516862202189
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,14,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,14,76,1 Mo,128,y_probe,-0.008076312049748872
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,14,83,1 Mo,128,y_probe,-0.01752226346155733
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,14,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,14,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,14,73,1 Mo,128,y_probe,-0.016468630623471536
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,14,39,1 Mo,128,y_probe,-0.016304366497177328
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,14,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,14,14,1 Mo,128,y_probe,-0.021094158540656157
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_probe,-0.008076560708094774
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,14,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,14,85,1 Mo,128,y_probe,-0.011645075692903762
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,14,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,14,84,1 Mo,128,y_probe,-0.015758211855784597
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Mo,128,y_probe,-0.008080151502327325
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Mo,128,y_probe,0.006426216446517086
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,14,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,14,94,1 Mo,128,y_probe,-0.022745000195149783
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,14,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,14,111,1 Mo,128,y_probe,-0.009914198918528716
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Mo,128,y_probe,-0.020876276518762418
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,14,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,14,81,1 Mo,128,y_probe,-0.023171223768585717
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,14,80,1 Mo,128,y_bl,-0.03655991007243164
