ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,5,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,5,106,10 Yr,y_probe,-0.0033479188370499477
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,5,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,5,77,10 Yr,y_probe,0.0017660033792730168
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,5,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,5,88,10 Yr,y_probe,0.00016174604897613483
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,5,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,5,124,10 Yr,y_probe,-0.0008191975250808466
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,5,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,5,75,10 Yr,y_probe,-0.0014250833912239744
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,5,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,5,91,10 Yr,y_probe,-0.004062016515955713
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,5,20,10 Yr,y_probe,0.00866497556479277
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,5,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,5,82,10 Yr,y_probe,-0.004865036527750306
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,5,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,5,67,10 Yr,y_probe,-0.002536152866470563
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,5,11,10 Yr,y_probe,0.014276840822805614
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,5,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,5,82,10 Yr,y_probe,-0.00436802594833597
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,5,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,5,77,10 Yr,y_probe,-0.0009284012376874209
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,5,168,10 Yr,y_probe,0.007147154973934006
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,5,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,5,85,10 Yr,y_probe,-0.005413933498918921
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,y_probe,0.009801554818942335
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,5,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,5,116,10 Yr,y_probe,-0.0021228648971382135
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,5,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,5,74,10 Yr,y_probe,-0.0073062594251958645
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,5,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,5,72,10 Yr,y_probe,-0.002020461103601754
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,y_probe,0.00858709953319714
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,y_probe,0.006166557784981453
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_probe,4.091532068535021e-5
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,5,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,5,76,10 Yr,y_probe,-0.003970200671790294
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,y_probe,0.004342154676040781
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,5,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,5,73,10 Yr,y_probe,-0.006247313273318018
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,y_probe,0.004378872784473685
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,y_probe,0.02051577264888436
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_probe,-0.003558718568406272
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,5,85,10 Yr,y_bl,-0.002139214664616685
