ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,18,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,18,106,1 Yr,y_probe,0.0011087026628861713
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,18,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,18,77,1 Yr,y_probe,0.0245198352636481
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,18,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,18,88,1 Yr,y_probe,0.020878772901599816
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,18,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,18,124,1 Yr,y_probe,0.018933915760145546
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,18,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,18,75,1 Yr,y_probe,0.008848976029408167
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,18,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,18,91,1 Yr,y_probe,0.011157851983665312
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,18,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,18,20,1 Yr,y_probe,0.0020506764638735012
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,18,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,18,82,1 Yr,y_probe,0.0055056645068661154
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,18,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,18,67,1 Yr,y_probe,0.01423299521399359
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,18,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,18,11,1 Yr,y_probe,0.012585292879203742
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,18,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,18,82,1 Yr,y_probe,0.02169574476579753
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,18,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,18,77,1 Yr,y_probe,0.017717469712001454
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,18,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,18,168,1 Yr,y_probe,0.029738950346633035
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,18,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,18,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,18,85,1 Yr,y_probe,0.010163746756132084
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,18,61,1 Yr,y_probe,0.014598121117893891
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,18,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,18,116,1 Yr,y_probe,0.008127577418853666
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,18,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,18,74,1 Yr,y_probe,0.022575473061645736
