ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,PPI,3,106,,y_bl,0.002306609381292221
"(1996, 1)",0.0,4,meeting minutes,,PPI,3,106,,y_probe,0.0019197858911162184
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,3,77,,y_bl,0.002306609381292221
"(1996, 3)",0.0007914523563137266,4,meeting minutes,,PPI,3,77,,y_probe,0.0022859991338667124
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,3,88,,y_bl,0.0025127788170027188
"(1996, 5)",0.013359727189933501,4,meeting minutes,,PPI,3,88,,y_probe,0.0026485715409484928
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,3,124,,y_bl,0.005866461711199423
"(1996, 7)",-0.0007809449830729065,4,meeting minutes,,PPI,3,124,,y_probe,0.0020915628475251134
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,3,75,,y_bl,0.0034184056824614764
"(1996, 8)",0.002341007701973652,4,meeting minutes,,PPI,3,75,,y_probe,0.0017600708060254364
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,3,91,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,3,76,,y_bl,0.0022150807652950434
"(1996, 9)",-0.0007797271350211687,4,meeting minutes,,PPI,3,91,,y_probe,0.002105062345363812
"(1996, 9)",-0.0007797271350211687,4,speech,Governor Laurence H. Meyer,PPI,3,76,,y_probe,0.004403290829796051
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,3,20,,y_bl,-0.007162126811600625
"(1996, 10)",-0.001561280566956036,4,speech,Chairman Alan Greenspan,PPI,3,20,,y_probe,0.003792470217660228
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,3,82,,y_bl,0.0004815789904823334
"(1996, 11)",0.0015612805669524832,4,meeting minutes,,PPI,3,82,,y_probe,0.0016130625220721255
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,3,67,,y_bl,0.002655603451106192
"(1996, 12)",0.006995753366026314,4,meeting minutes,,PPI,3,67,,y_probe,0.002114495727214634
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,3,11,,y_bl,-0.0011211460757950646
"(1997, 1)",0.004636793469800615,4,speech,Governor Laurence H. Meyer,PPI,3,11,,y_probe,0.004518599002240732
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,3,82,,y_bl,0.003985273632143937
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,3,82,,y_probe,0.002065295589189122
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,3,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,3,77,,y_probe,0.002756465189584423
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,3,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,3,168,,y_probe,0.004169275230039413
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,3,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,3,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,3,85,,y_probe,0.0022345240404397122
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,3,61,,y_probe,0.004375258640892992
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,3,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,3,116,,y_probe,0.0019123077291226184
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,3,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,3,74,,y_probe,0.0019745196838502456
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,3,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,3,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,3,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,3,72,,y_probe,0.00206519883806961
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,3,83,,y_probe,0.0038700204297299244
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,3,127,,y_probe,0.004862375204387611
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.0030517283636454944
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,3,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,3,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,3,76,,y_probe,0.0016730153790656666
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,3,83,,y_probe,0.0038061569084875085
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,3,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,3,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,3,73,,y_probe,0.0017485888952012182
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,3,39,,y_probe,0.0030557153434171867
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,3,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,3,94,,y_probe,0.003605318827206394
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.0035350891317104736
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,3,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,3,85,,y_probe,0.0016164817993960018
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,3,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,3,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,3,84,,y_probe,0.001984102915895362
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,3,176,,y_probe,0.003330235318475722
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,3,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,3,67,,y_probe,0.003774274271531586
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,3,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,3,94,,y_probe,0.0017407717522184348
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,3,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,3,111,,y_probe,0.00181289232142659
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,y_probe,0.0045501850089719915
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,3,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,3,81,,y_probe,0.00210393157345021
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,3,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,3,80,,y_probe,0.0013182116511716029
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,3,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,3,100,,y_probe,0.003115838997809832
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,3,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,3,82,,y_probe,0.0016205412450013546
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,3,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,3,72,,y_probe,0.0016993897107770307
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,y_probe,0.004803993458111807
