ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,PPI,3,106,,y_bl,0.002063593007080123
"(1996, 1)",0.0,meeting minutes,,PPI,3,106,,y_probe,0.0019197858911166096
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,3,77,,y_bl,0.002063593007080123
"(1996, 3)",0.0007914523563119502,meeting minutes,,PPI,3,77,,y_probe,0.0022859991338687307
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,3,88,,y_bl,0.002325372566301518
"(1996, 5)",0.013359727189931725,meeting minutes,,PPI,3,88,,y_probe,0.0026485715409492977
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,3,124,,y_bl,0.006532502491908025
"(1996, 7)",-0.0007809449830720183,meeting minutes,,PPI,3,124,,y_probe,0.002091562847524589
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,3,75,,y_bl,0.0027163206123166175
"(1996, 8)",0.002341007701973652,meeting minutes,,PPI,3,75,,y_probe,0.0017600708060265635
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,3,91,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,3,76,,y_bl,0.0037441996787559747
"(1996, 9)",-0.0007797271350211687,meeting minutes,,PPI,3,91,,y_probe,0.0021050623453634405
"(1996, 9)",-0.0007797271350211687,speech,Governor Laurence H. Meyer,PPI,3,76,,y_probe,0.004403290829792416
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,3,20,,y_bl,-0.0007574434554338835
"(1996, 10)",-0.0015612805669524832,speech,Chairman Alan Greenspan,PPI,3,20,,y_probe,0.0037924702176620625
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,3,82,,y_bl,0.0018474809906068234
"(1996, 11)",0.0015612805669524832,meeting minutes,,PPI,3,82,,y_probe,0.0016130625220728452
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,3,67,,y_bl,0.0019526166766578091
"(1996, 12)",0.006995753366027202,meeting minutes,,PPI,3,67,,y_probe,0.002114495727215081
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,3,11,,y_bl,0.004500697790576091
"(1997, 1)",0.004636793469801503,speech,Governor Laurence H. Meyer,PPI,3,11,,y_probe,0.004518599002240885
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,3,82,,y_bl,0.0044790532859328306
"(1997, 2)",-0.009295186987123394,meeting minutes,,PPI,3,82,,y_probe,0.002065295589188858
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,3,77,,y_bl,-0.0004442581557195684
"(1997, 3)",-0.009382398771913714,meeting minutes,,PPI,3,77,,y_probe,0.0027564651895852963
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,3,168,,y_bl,-0.0026272831483380205
"(1997, 4)",-0.0023594191047697777,speech,Governor Laurence H. Meyer,PPI,3,168,,y_probe,0.004169275230037087
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,3,85,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,3,61,,y_bl,-0.0010027620716429732
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,3,85,,y_probe,0.0022345240404391775
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,3,61,,y_probe,0.0043752586408936445
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,3,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,3,116,,y_probe,0.0019123077291233
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,3,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,3,74,,y_probe,0.0019745196838496684
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,3,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,3,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,3,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,3,72,,y_probe,0.002065198838069252
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,3,83,,y_probe,0.0038700204297318895
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,3,127,,y_probe,0.004862375204386689
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.0030517283636445204
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,3,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,3,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,3,76,,y_probe,0.001673015379065452
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,3,83,,y_probe,0.003806156908488367
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,3,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,3,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,3,73,,y_probe,0.0017485888951999848
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,3,39,,y_probe,0.003055715343418348
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,3,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,3,94,,y_probe,0.003605318827207824
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.00353508913170964
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,3,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,3,85,,y_probe,0.0016164817993969353
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,3,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,3,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,3,84,,y_probe,0.0019841029158948983
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,3,176,,y_probe,0.0033302353184747582
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,3,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,3,67,,y_probe,0.0037742742715327327
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,3,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,3,94,,y_probe,0.0017407717522188383
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,3,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,3,111,,y_probe,0.0018128923214272672
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,y_probe,0.004550185008973704
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,3,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,3,81,,y_probe,0.002103931573450811
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,3,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,3,80,,y_probe,0.0013182116511721398
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,3,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,3,100,,y_probe,0.0031158389978081335
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,3,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,3,82,,y_probe,0.0016205412450017694
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,3,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,3,72,,y_probe,0.001699389710778063
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,y_probe,0.004803993458111052
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,3,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,3,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,3,89,,y_probe,0.0014506431474209636
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,3,98,,y_probe,0.004041781759763073
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,3,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,3,80,,y_probe,0.0024346831829987876
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,3,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,3,99,,y_probe,0.0037444328639624543
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,3,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,3,72,,y_probe,0.003226955475406428
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,y_probe,0.005744002198097699
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,3,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,3,112,,y_probe,0.0026398975159498
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,y_probe,0.004680725007599048
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,3,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,3,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,3,82,,y_probe,0.0022668931322164057
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,3,28,,y_probe,0.004901716952779445
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.0037767512411348717
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,y_probe,0.005634038706254505
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,3,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,3,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,3,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,3,76,,y_probe,0.002477127897567827
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,3,53,,y_probe,0.0041983424092012795
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,3,229,,y_probe,0.002059702502820732
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,3,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,3,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,3,79,,y_probe,0.002794091971413153
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,3,23,,y_probe,0.004860164112885928
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,3,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,3,72,,y_probe,0.001900879198617381
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,3,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,3,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,3,161,,y_probe,0.00454046811901643
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,3,83,,y_probe,0.004073563070384469
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,3,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,3,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,3,98,,y_probe,0.002829590461190148
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,3,77,,y_probe,0.0040611633651065565
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,3,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,3,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,3,62,,y_probe,0.0031232712915166766
