ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,25,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,25,106,1 Yr,128,y_probe,0.0036226584838915943
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_probe,0.009233798623437987
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,25,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,25,88,1 Yr,128,y_probe,0.010998894950759504
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,25,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,25,124,1 Yr,128,y_probe,0.005870881716803725
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,25,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,25,75,1 Yr,128,y_probe,-0.002210126297174172
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,25,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,25,91,1 Yr,128,y_probe,0.0003671096028935471
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,25,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,25,20,1 Yr,128,y_probe,0.004977892659370826
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_probe,0.0022602238423974495
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,25,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,25,67,1 Yr,128,y_probe,0.007016131219275615
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,25,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,25,11,1 Yr,128,y_probe,0.02412148895013151
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_probe,0.00951125632443395
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_probe,0.005826537337147094
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,25,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,25,168,1 Yr,128,y_probe,0.018437489149852417
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,25,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,25,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,25,85,1 Yr,128,y_probe,0.005121342289688517
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,25,61,1 Yr,128,y_probe,0.00978342735214693
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,25,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,25,116,1 Yr,128,y_probe,0.008798284889948235
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,25,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,25,74,1 Yr,128,y_probe,0.007945815354797506
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,25,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,25,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_probe,0.0051747236878530185
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,25,83,1 Yr,128,y_probe,0.007709634630323913
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,25,127,1 Yr,128,y_probe,0.019427592567289625
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_probe,0.01473203547063682
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,25,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,25,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,25,76,1 Yr,128,y_probe,0.006524278435970706
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,25,83,1 Yr,128,y_probe,0.016630264704358595
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,25,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,25,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,25,73,1 Yr,128,y_probe,0.0009095439123030533
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,25,39,1 Yr,128,y_probe,-0.005457852924144421
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,25,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_bl,-0.021574301436424782
