ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,2,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,2,106,10 Yr,y_probe,-0.004258810622519692
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,2,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,2,77,10 Yr,y_probe,0.0012365096079785941
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,2,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,2,88,10 Yr,y_probe,-0.0017761479267854917
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,2,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,2,124,10 Yr,y_probe,-0.0003822315747771366
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,2,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,2,75,10 Yr,y_probe,-0.002043872296668801
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,2,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,2,91,10 Yr,y_probe,-0.005912278599747018
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,2,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,2,20,10 Yr,y_probe,0.010426566868105919
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,2,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,2,82,10 Yr,y_probe,-0.005350125007816379
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,2,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,2,67,10 Yr,y_probe,-0.0030365406383402955
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,2,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,2,11,10 Yr,y_probe,0.0016094012284436966
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,2,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,2,82,10 Yr,y_probe,-0.0018161298696293905
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,2,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,2,77,10 Yr,y_probe,-5.441091091439712e-6
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,2,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,2,168,10 Yr,y_probe,0.008464740743695826
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,2,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,2,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,2,85,10 Yr,y_probe,-0.0028403568535066196
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,2,61,10 Yr,y_probe,0.010417064859149738
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,2,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,2,116,10 Yr,y_probe,-0.0065048220594183925
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,2,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,2,74,10 Yr,y_probe,-0.0037613527110482983
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,2,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,2,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,2,72,10 Yr,y_probe,-0.0022650903681524573
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,y_probe,0.007862617838189688
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,2,127,10 Yr,y_probe,0.007938579763809349
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_probe,0.0027856414527245837
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,2,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,2,76,10 Yr,y_probe,-0.0023544057411814478
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,2,83,10 Yr,y_probe,0.007043531461902631
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,2,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,2,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,2,73,10 Yr,y_probe,-0.004157193106835479
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,2,39,10 Yr,y_probe,0.003876987668933387
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,2,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,2,14,10 Yr,y_probe,0.017105752557214162
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_probe,0.0003297916329212685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,2,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,2,85,10 Yr,y_probe,-0.003880500511882064
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,2,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,2,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,2,84,10 Yr,y_probe,-0.004759678197868013
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,2,176,10 Yr,y_probe,0.0073765544465144856
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,2,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,2,67,10 Yr,y_probe,0.007761919086364741
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,2,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,2,94,10 Yr,y_probe,-0.0032514814701268694
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,2,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,2,111,10 Yr,y_probe,-0.0036467935039601156
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,10 Yr,y_probe,0.0018357126754275424
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,2,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,2,81,10 Yr,y_probe,-0.002283007934687078
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,2,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,2,80,10 Yr,y_probe,-0.009630696180821853
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,2,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,2,100,10 Yr,y_probe,-0.0009854190450439997
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,2,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,2,82,10 Yr,y_probe,-0.00017501707714423574
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,2,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,2,72,10 Yr,y_probe,-0.0032173949369995345
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,10 Yr,y_probe,0.013079925284481549
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,2,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,2,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,2,89,10 Yr,y_probe,-0.004476172570468156
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,2,98,10 Yr,y_probe,0.005496513804144899
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,2,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,2,80,10 Yr,y_probe,0.0006450489980527666
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,2,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,2,99,10 Yr,y_probe,-0.001687859038074204
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,2,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,2,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,2,72,10 Yr,y_probe,0.0013084302101088975
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,2,41,10 Yr,y_probe,0.013202120888131327
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,2,112,10 Yr,y_bl,-0.026061962761096215
