ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,21,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,21,106,1 Mo,128,y_probe,-0.009998873386301232
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_probe,0.00421942214675508
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,21,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,21,88,1 Mo,128,y_probe,-0.00034441773129935784
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,21,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,21,124,1 Mo,128,y_probe,-0.001053188285884097
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,21,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,21,75,1 Mo,128,y_probe,-0.0219516224330859
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,21,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,21,91,1 Mo,128,y_probe,-0.01640236522133517
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,128,y_probe,-0.006771002236224935
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.004000290957186522
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,21,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,21,67,1 Mo,128,y_probe,-0.0038767105424769295
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,128,y_probe,-0.0009505649408164302
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.00030124016711069235
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_probe,-0.008303289026102499
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,128,y_probe,-0.0036579600601046214
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,21,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,21,85,1 Mo,128,y_probe,-0.005007239859009862
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,128,y_probe,-0.01792422947266229
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,21,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,21,116,1 Mo,128,y_probe,0.0033835743023875884
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,21,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,21,74,1 Mo,128,y_probe,0.007426326933540207
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.009439847285952076
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_probe,-0.014076292651294892
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,128,y_probe,-0.0018398051373400232
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.012303412458311347
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,21,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,21,76,1 Mo,128,y_probe,-0.008199219624737776
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_probe,0.00247793700272082
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,21,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_bl,-0.019909506411510187
