ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,21,106,,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,21,106,,y_probe,0.00206687408575449
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,21,77,,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,21,77,,y_probe,0.002215532926708051
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,21,88,,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,21,88,,y_probe,0.002677058243150265
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,21,124,,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,21,124,,y_probe,0.002346718012062061
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,21,75,,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,21,75,,y_probe,0.0023118192722139095
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,21,91,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,76,,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,21,91,,y_probe,0.0024187047189228243
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,76,,y_probe,0.002556984925673377
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,21,20,,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,21,20,,y_probe,0.0021386798446133915
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,21,82,,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,21,82,,y_probe,0.0023024175794797053
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,21,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,21,67,,y_probe,0.002285856106700497
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,11,,y_probe,0.002101148684928847
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,21,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,21,82,,y_probe,0.0022955513004533127
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,21,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,21,77,,y_probe,0.002253128383998363
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,168,,y_probe,0.002383135329234534
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,21,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,21,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,21,85,,y_probe,0.002400121807177176
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,21,61,,y_probe,0.0019117812145994753
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,21,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,21,116,,y_probe,0.002354233206045166
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,21,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,21,74,,y_probe,0.0023071703031304546
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,21,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,21,72,,y_probe,0.002397028922733647
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,y_probe,0.002415328923053209
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,127,,y_probe,0.0025670826238973258
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0025127112003940732
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,21,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,21,76,,y_probe,0.0023332283711959938
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,y_probe,0.0021041374706670135
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,21,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,21,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,21,73,,y_probe,0.0019468643827906106
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,21,39,,y_probe,0.0021246512332528883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,21,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,21,94,,y_probe,0.00193399722226098
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0024203249336431968
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,21,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,21,85,,y_probe,0.0020472845469792023
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,21,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,21,84,,y_probe,0.0020558370993418724
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,176,,y_probe,0.0022335986580950297
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,67,,y_probe,0.0024386704707338156
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,21,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,21,94,,y_probe,0.0022653413270222905
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,21,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,21,111,,y_probe,0.0021508574799391908
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,y_probe,0.0025229915811724696
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,21,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,21,81,,y_probe,0.0019530605749374056
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,21,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,21,80,,y_probe,0.001974371054046788
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,100,,y_probe,0.0022782647681449746
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,21,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,21,82,,y_probe,0.002008847485776493
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,21,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,21,72,,y_probe,0.0020597742803834824
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,y_probe,0.002208353368754395
