ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,22,106,,128,y_bl,0.0016091851990394106
"(1996, 1)",0.0,train,4,1,meeting minutes,,PPI,22,106,,128,y_probe,0.0009395528827274893
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,22,77,,128,y_bl,0.0016091851990394106
"(1996, 3)",0.0007914523563137266,train,4,1,meeting minutes,,PPI,22,77,,128,y_probe,0.0016189419544754018
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,22,88,,128,y_bl,0.0018348744383488986
"(1996, 5)",0.013359727189933501,train,4,1,meeting minutes,,PPI,22,88,,128,y_probe,0.002414800726573347
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,22,124,,128,y_bl,0.005477695417673625
"(1996, 7)",-0.0007809449830729065,train,4,1,meeting minutes,,PPI,22,124,,128,y_probe,0.0018843258750721949
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,22,75,,128,y_bl,0.0024370184304523183
"(1996, 8)",0.002341007701973652,train,4,1,meeting minutes,,PPI,22,75,,128,y_probe,0.0018529546762093092
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,22,91,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,76,,128,y_bl,0.0029723182585282013
"(1996, 9)",-0.0007797271350211687,train,4,1,meeting minutes,,PPI,22,91,,128,y_probe,0.0022299879018059226
"(1996, 9)",-0.0007797271350211687,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,76,,128,y_probe,0.0035171275732349275
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,22,20,,128,y_bl,-0.001944837577946359
"(1996, 10)",-0.001561280566956036,train,4,1,speech,Chairman Alan Greenspan,PPI,22,20,,128,y_probe,0.004411745255556965
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,22,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,22,82,,128,y_probe,0.0019430840908385885
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,22,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,22,67,,128,y_probe,0.001958579695076777
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,11,,128,y_probe,0.002274298381495102
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,22,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,22,82,,128,y_probe,0.0019694314093535318
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,22,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,22,77,,128,y_probe,0.0021555252790166545
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,168,,128,y_probe,0.00326652523667537
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,22,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,22,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,22,85,,128,y_probe,0.00225142532611551
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,22,61,,128,y_probe,0.00396159818106683
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,22,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,22,116,,128,y_probe,0.0017868743302582365
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,22,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,22,74,,128,y_probe,0.001585703304081914
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,22,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,22,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,22,72,,128,y_probe,0.002085308163666984
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,22,83,,128,y_probe,0.003378156609118961
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,127,,128,y_probe,0.0031948245604763005
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_probe,0.003449454727786646
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,22,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,22,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,22,76,,128,y_probe,0.002003768973958642
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,22,83,,128,y_probe,0.0037050375640039863
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,22,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,22,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,22,73,,128,y_probe,0.001495384635772353
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,22,39,,128,y_probe,0.0031553127782393236
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,22,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,22,94,,128,y_probe,0.00309943012813544
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_probe,0.002368275216512751
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,22,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,22,85,,128,y_probe,0.0013606728544353164
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,22,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,22,84,,128,y_probe,0.0018225180304263814
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,176,,128,y_probe,0.003293067194018594
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,67,,128,y_probe,0.0028391434512046276
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,22,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,22,94,,128,y_probe,0.0018202407438691187
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,22,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,22,111,,128,y_probe,0.0017675338152469565
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,81,,128,y_probe,0.003362816419969198
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,22,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,22,81,,128,y_probe,0.001124367056422233
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,22,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,22,80,,128,y_probe,0.0009373191360251073
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,100,,128,y_probe,0.0013176914709663696
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,22,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,22,82,,128,y_probe,0.0014749057822335732
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,22,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,22,72,,128,y_probe,0.001660096983144725
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,51,,128,y_probe,0.0034590960334554355
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,22,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,22,89,,128,y_probe,0.0015156174405034119
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,98,,128,y_probe,0.0025953455944287035
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,22,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,22,80,,128,y_probe,0.0021215551066183632
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,99,,128,y_probe,0.002582390625033065
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,22,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,22,72,,128,y_probe,0.002656851822809929
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,22,41,,128,y_probe,0.003965005458858002
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,22,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,22,112,,128,y_probe,0.0022344073150505767
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,56,,128,y_probe,0.0033575436218364805
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,22,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,22,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,22,82,,128,y_probe,0.0020955695974900807
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,22,28,,128,y_probe,0.0030802288127779213
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_probe,0.0029239779967424563
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,22,79,,128,y_probe,0.0038344417587258942
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,22,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,22,53,,128,y_bl,0.003072595112536478
