ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,12,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,12,106,1 Yr,128,y_probe,0.0003124472640245352
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_probe,-0.00343868231836003
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,12,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,12,88,1 Yr,128,y_probe,-0.0025503426434976893
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,12,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,12,124,1 Yr,128,y_probe,0.0008850706473823779
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,12,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,12,75,1 Yr,128,y_probe,-0.002336599967454136
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,12,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,12,91,1 Yr,128,y_probe,-0.001612002026200894
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,12,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,12,20,1 Yr,128,y_probe,0.009193065422747993
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_probe,-0.005495421878433448
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,12,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,12,67,1 Yr,128,y_probe,-0.006873679822364526
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,12,11,1 Yr,128,y_probe,0.01667965679410932
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_probe,-0.00016069106111896362
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_probe,-0.003312328532627412
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,12,168,1 Yr,128,y_probe,0.01770672344231336
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,12,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,12,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,12,85,1 Yr,128,y_probe,-0.003049113980846649
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,12,61,1 Yr,128,y_probe,0.010720737508826796
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,12,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,12,116,1 Yr,128,y_probe,-0.0033494473324802584
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,12,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,12,74,1 Yr,128,y_probe,-0.0047287037797404535
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_probe,-0.006387069351738832
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,128,y_probe,0.00548453252054966
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,12,127,1 Yr,128,y_probe,0.018088622526155635
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_probe,0.021082838728279055
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,12,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,12,76,1 Yr,128,y_probe,-0.005689695679369128
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,12,83,1 Yr,128,y_probe,0.005660831963080026
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,12,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,12,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,12,73,1 Yr,128,y_probe,-0.009442605295213841
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,12,39,1 Yr,128,y_probe,-0.005125782145305299
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,12,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,12,14,1 Yr,128,y_probe,0.005774394455305968
