ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,7,106,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,7,106,1 Mo,128,y_probe,-0.013452925537965994
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_probe,-0.01811224241351668
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,7,88,1 Mo,128,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,7,88,1 Mo,128,y_probe,-0.022955141889059335
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,7,124,1 Mo,128,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,7,124,1 Mo,128,y_probe,-0.018439638470338856
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,7,75,1 Mo,128,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,7,75,1 Mo,128,y_probe,-0.022008504417607416
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,7,91,1 Mo,128,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,7,91,1 Mo,128,y_probe,-0.020956962098091288
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,7,20,1 Mo,128,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,7,20,1 Mo,128,y_probe,-0.029875092229257827
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_probe,-0.022747809123970272
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,7,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,7,67,1 Mo,128,y_probe,-0.019747274429510766
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,7,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,7,11,1 Mo,128,y_probe,-0.03476598499208635
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_probe,-0.016773387341501526
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_probe,-0.018181522371707465
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,7,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,7,168,1 Mo,128,y_probe,-0.014862433689653206
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,7,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,7,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,7,85,1 Mo,128,y_probe,-0.016240392435518523
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,7,61,1 Mo,128,y_probe,-0.025476533699976132
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,7,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,7,116,1 Mo,128,y_probe,-0.01863467913264015
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,7,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,7,74,1 Mo,128,y_probe,-0.017876163169582935
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,7,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,7,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_probe,-0.024746736314800358
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,7,83,1 Mo,128,y_probe,-0.01954787730207828
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,7,127,1 Mo,128,y_probe,-0.013547130628439529
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_probe,-0.015240808194706147
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,7,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,7,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,7,76,1 Mo,128,y_probe,-0.018599406791800853
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,7,83,1 Mo,128,y_probe,-0.011550316593400261
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,7,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,7,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,7,73,1 Mo,128,y_probe,-0.02314967346024305
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,7,39,1 Mo,128,y_probe,-0.034428478461418756
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,7,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,7,14,1 Mo,128,y_probe,-0.030340582078824754
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_probe,-0.017783925794664673
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,7,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,7,85,1 Mo,128,y_probe,-0.020408770404183856
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,7,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,7,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,7,84,1 Mo,128,y_probe,-0.015538435743863235
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,7,176,1 Mo,128,y_probe,-0.005764626763351475
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,7,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,7,67,1 Mo,128,y_probe,-0.005637617320764402
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,7,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,7,94,1 Mo,128,y_probe,-0.020222963989339253
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,7,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,7,111,1 Mo,128,y_probe,-0.019952931167960136
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Mo,128,y_probe,-0.01744144349418516
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,7,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,7,81,1 Mo,128,y_probe,-0.02424960584238326
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,7,80,1 Mo,128,y_bl,-0.03655991007243164
