ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,15,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,15,106,1 Mo,y_probe,-0.012733813784114244
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,15,77,1 Mo,y_probe,0.022991611278387836
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,15,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,15,88,1 Mo,y_probe,0.005320280925632192
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,15,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,15,124,1 Mo,y_probe,-0.0018717901452423226
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,15,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,15,75,1 Mo,y_probe,-0.010568577871371195
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,15,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,15,91,1 Mo,y_probe,0.007602669537503033
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,y_probe,-0.0579029739972252
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,15,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,15,82,1 Mo,y_probe,-0.010769997415658634
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,15,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,15,67,1 Mo,y_probe,0.0035094208277113817
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,y_probe,-0.007749591527953984
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,15,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,15,82,1 Mo,y_probe,0.011544005340332302
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,15,77,1 Mo,y_probe,-0.0033527725839442185
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,y_probe,0.025933380311295984
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,15,85,1 Mo,y_bl,-0.0029759501206374035
