ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,19,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,19,106,,128,y_probe,0.0020681931646770427
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,19,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,19,77,,128,y_probe,0.0022313367733284625
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,19,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,19,88,,128,y_probe,0.0024166235647122307
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,19,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,19,124,,128,y_probe,0.002332056312058124
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,19,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,19,75,,128,y_probe,0.0022660197556684217
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,19,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,19,91,,128,y_probe,0.0023140328048504213
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,76,,128,y_probe,0.002507754094421721
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,19,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,19,20,,128,y_probe,0.0023682709603119315
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,19,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,19,82,,128,y_probe,0.002242367389498937
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,19,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,19,67,,128,y_probe,0.0022335546549118136
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,11,,128,y_probe,0.0021902502691512056
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,19,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,19,82,,128,y_probe,0.0023626053201372876
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,19,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,19,77,,128,y_probe,0.0023208182300847235
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,168,,128,y_probe,0.0024414387887347413
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,19,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,19,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,19,85,,128,y_probe,0.0022998182430846383
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,19,61,,128,y_probe,0.0023384413767318936
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,19,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,19,116,,128,y_probe,0.0022435432037299767
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,19,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,19,74,,128,y_probe,0.0022903856053896913
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,19,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,19,72,,128,y_probe,0.0022567137206883554
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,128,y_probe,0.0023849646304467866
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,127,,128,y_probe,0.002519398397174265
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_probe,0.002234757422504275
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,19,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,19,76,,128,y_probe,0.0022480274084577924
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,19,83,,128,y_probe,0.002397427596320941
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,19,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,19,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,19,73,,128,y_probe,0.002179084551384612
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,19,39,,128,y_probe,0.002141752476411073
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,19,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,19,94,,128,y_probe,0.00224481766045863
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_probe,0.0024213497416390836
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,19,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,19,85,,128,y_probe,0.0021578695906645873
