ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,15,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,15,106,10 Yr,y_probe,-0.00456040010988437
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,15,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,15,77,10 Yr,y_probe,0.006142021326018098
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,15,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,15,88,10 Yr,y_probe,0.002887073808193002
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,15,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,15,124,10 Yr,y_probe,0.00020472347483121924
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,15,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,15,75,10 Yr,y_probe,0.0009792430627758092
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,15,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,15,91,10 Yr,y_probe,0.0001078635887903791
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,15,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,15,20,10 Yr,y_probe,-0.004375575388907712
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,15,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,15,82,10 Yr,y_probe,-0.005799557820337368
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,15,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,15,67,10 Yr,y_probe,-0.0009952674964700833
