ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,21,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,21,106,,128,y_probe,0.0020800301635950868
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,21,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,21,77,,128,y_probe,0.002214410628146192
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,21,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,21,88,,128,y_probe,0.002390349768413629
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,21,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,21,124,,128,y_probe,0.0023190345289626304
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,21,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,21,75,,128,y_probe,0.002315461705725255
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,21,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,21,91,,128,y_probe,0.0023935646682620446
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,76,,128,y_probe,0.0024091148154242598
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,21,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,21,20,,128,y_probe,0.0024998293513091513
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,21,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,21,82,,128,y_probe,0.002248144900833806
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,21,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,21,67,,128,y_probe,0.002323160459002975
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,11,,128,y_probe,0.0022819441061852877
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,21,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,21,82,,128,y_probe,0.0023153110266023215
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,21,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,21,77,,128,y_probe,0.00234512960648828
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,168,,128,y_probe,0.002446619167897303
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,21,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,21,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,21,85,,128,y_probe,0.002316172383929181
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,21,61,,128,y_probe,0.0024257694075619316
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,21,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,21,116,,128,y_probe,0.0022820191767905316
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,21,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,21,74,,128,y_probe,0.0023091782080945276
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,21,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,21,72,,128,y_probe,0.002285210642634755
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,128,y_probe,0.0024184083474265445
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,127,,128,y_probe,0.002489354153348138
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_probe,0.0022729135385372483
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,21,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,21,76,,128,y_probe,0.002266609048011865
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,21,83,,128,y_probe,0.002400768062401547
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,21,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,21,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,21,73,,128,y_probe,0.002206765415242009
