ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.008011337864077117
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.018229276213538922
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,17,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,17,88,1 Mo,y_probe,0.024185163431123313
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,17,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,17,124,1 Mo,y_probe,0.011612778123804015
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,17,75,1 Mo,y_probe,0.001703487670983249
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,17,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,17,91,1 Mo,y_probe,0.0135915347494798
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_probe,-0.01706502037045178
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,17,82,1 Mo,y_probe,0.006809733776599595
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,17,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,17,67,1 Mo,y_probe,0.013815220912892539
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_probe,-0.02722649846489804
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,17,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,17,82,1 Mo,y_probe,0.015570050498213087
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.014582424377798676
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,y_probe,0.03015721143927992
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,17,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,17,85,1 Mo,y_probe,0.0009545213335247108
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,y_probe,0.015681691825022864
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,17,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,17,116,1 Mo,y_probe,0.0006712304562125723
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,17,74,1 Mo,y_probe,0.01862548869083805
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,17,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,17,72,1 Mo,y_probe,0.01709202380163598
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_probe,-0.005365506075897679
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,y_probe,0.03856230493045802
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.01564681399547456
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.010862604583164919
