ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.03282972550092894
"(1996, 1)",0.0,train,3,1,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.006979185115477531
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.03282972550092894
"(1996, 3)",0.07738666361542093,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,0.010336149914632248
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,17,88,1 Mo,y_bl,-0.05366709740432064
"(1996, 5)",0.035824726518145805,train,3,1,meeting minutes,,UST,17,88,1 Mo,y_probe,0.006848058205450302
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,17,124,1 Mo,y_bl,-0.056326084026111965
"(1996, 7)",0.013110165924207662,train,3,1,meeting minutes,,UST,17,124,1 Mo,y_probe,-0.007734734063643658
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.029950710124355136
"(1996, 8)",-0.016047025597516695,train,3,1,meeting minutes,,UST,17,75,1 Mo,y_probe,-0.029064609445222964
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,17,91,1 Mo,y_bl,-0.02492008837915947
"(1996, 9)",0.03184060585565751,train,3,1,meeting minutes,,UST,17,91,1 Mo,y_probe,-0.015252700925929898
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_bl,-0.036359273079097
"(1996, 10)",-0.024514565763584573,train,3,1,speech,Chairman Alan Greenspan,UST,17,20,1 Mo,y_probe,-0.005376105051911452
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.03458597907582971
"(1996, 11)",-0.06172011215787131,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_probe,-0.0038627177871469382
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_probe,0.014279681929902772
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,17,11,1 Mo,y_probe,-0.06779251874391073
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_probe,0.004048698327577985
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.0005181188032627491
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,17,168,1 Mo,y_probe,0.0032579639166713625
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_probe,0.00836714603418051
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,17,61,1 Mo,y_probe,-0.01655994451553911
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,17,116,1 Mo,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,17,116,1 Mo,y_probe,-0.017698808909030174
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.002760753728290363
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.0035276491919705643
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_probe,-0.005038372434254586
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,17,127,1 Mo,y_probe,-0.004595477597882594
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.007685995941314967
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.029950616073157812
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_probe,0.016285684046254207
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,17,73,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,17,39,1 Mo,y_bl,-0.019909506411510187
