ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,4,meeting minutes,,CPI,23,106,,y_bl,0.002263100514325702
"(1996, 1)",0.0,4,meeting minutes,,CPI,23,106,,y_probe,0.0022592078081366254
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,23,77,,y_bl,0.002263100514325702
"(1996, 3)",0.005157974040266744,4,meeting minutes,,CPI,23,77,,y_probe,0.0023722985211625846
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,23,88,,y_bl,0.0035066217224723104
"(1996, 5)",0.005771096491922201,4,meeting minutes,,CPI,23,88,,y_probe,0.0026886576263399978
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,23,124,,y_bl,0.003611530575913058
"(1996, 7)",0.0038289772370987407,4,meeting minutes,,CPI,23,124,,y_probe,0.0025637939439081218
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,23,75,,y_bl,0.0032412236437553217
"(1996, 8)",0.0012730746467983778,4,meeting minutes,,CPI,23,75,,y_probe,0.0025035531464673282
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,23,91,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,23,76,,y_bl,0.0018522518444405397
"(1996, 9)",0.0031756139738856604,4,meeting minutes,,CPI,23,91,,y_probe,0.002599216089184844
"(1996, 9)",0.0031756139738856604,4,speech,Governor Laurence H. Meyer,CPI,23,76,,y_probe,0.0031315372486868352
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,23,20,,y_bl,0.0019505134439414538
"(1996, 10)",0.003165561364558478,4,speech,Chairman Alan Greenspan,CPI,23,20,,y_probe,0.002577102740338086
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,23,82,,y_bl,0.002198168725220414
"(1996, 11)",0.0031555721988105745,4,meeting minutes,,CPI,23,82,,y_probe,0.002580585649470293
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,23,67,,y_bl,0.00242813014302151
"(1996, 12)",0.00251730781137649,4,meeting minutes,,CPI,23,67,,y_probe,0.002582017447670565
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,23,11,,y_bl,0.000950020675401778
"(1997, 1)",0.0018838310123721058,4,speech,Governor Laurence H. Meyer,CPI,23,11,,y_probe,0.0028727158279984667
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,23,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,23,82,,y_probe,0.002635834128401565
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,23,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,23,77,,y_probe,0.0026529758095914097
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,23,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,23,168,,y_probe,0.0028019655600989993
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,23,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,23,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,23,85,,y_probe,0.0026460082024976047
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,23,61,,y_probe,0.002628929987850738
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,23,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,23,116,,y_probe,0.0025245243531337495
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,23,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,23,74,,y_probe,0.0024396904475611197
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,23,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,23,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,23,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,23,72,,y_probe,0.0027476944767126925
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,23,83,,y_probe,0.0026728362608349275
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,23,127,,y_probe,0.0028867154080960437
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0026656120046850257
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,23,76,,y_bl,0.0029037093519955603
