ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,meeting minutes,,CPI,23,106,,y_bl,0.0018095848637232383
"(1996, 1)",0.0,meeting minutes,,CPI,23,106,,y_probe,0.002259207808136758
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,23,77,,y_bl,0.0018095848637232383
"(1996, 3)",0.00515797404026852,meeting minutes,,CPI,23,77,,y_probe,0.002372298521162729
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,23,88,,y_bl,0.003695093339150359
"(1996, 5)",0.005771096491922201,meeting minutes,,CPI,23,88,,y_probe,0.002688657626339977
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,23,124,,y_bl,0.0033191314348228846
"(1996, 7)",0.0038289772370969644,meeting minutes,,CPI,23,124,,y_probe,0.0025637939439081747
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,23,75,,y_bl,0.0030804152791075448
"(1996, 8)",0.0012730746467983778,meeting minutes,,CPI,23,75,,y_probe,0.0025035531464671873
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,23,91,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,23,76,,y_bl,0.0012950325397918091
"(1996, 9)",0.0031756139738865485,meeting minutes,,CPI,23,91,,y_probe,0.0025992160891847847
"(1996, 9)",0.0031756139738865485,speech,Governor Laurence H. Meyer,CPI,23,76,,y_probe,0.003131537248686655
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,23,20,,y_bl,0.0027281272980020596
"(1996, 10)",0.0031655613645611425,speech,Chairman Alan Greenspan,CPI,23,20,,y_probe,0.0025771027403374354
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,23,82,,y_bl,0.0027568106177745895
"(1996, 11)",0.0031555721988096863,meeting minutes,,CPI,23,82,,y_probe,0.0025805856494703857
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,23,67,,y_bl,0.0032263205066742455
"(1996, 12)",0.0025173078113773784,meeting minutes,,CPI,23,67,,y_probe,0.002582017447670422
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,23,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,23,11,,y_probe,0.002872715827998157
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,23,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,23,82,,y_probe,0.0026358341284017143
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,23,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,23,77,,y_probe,0.0026529758095914296
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,23,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,23,168,,y_probe,0.0028019655600986532
"(1997, 5)",0.0,meeting minutes,,CPI,23,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,23,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,23,85,,y_probe,0.0026460082024977443
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,23,61,,y_probe,0.0026289299878506996
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,23,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,23,116,,y_probe,0.002524524353133875
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,23,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,23,74,,y_probe,0.0024396904475610963
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,23,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,23,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,23,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,23,72,,y_probe,0.0027476944767126925
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,23,83,,y_probe,0.0026728362608347397
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,23,127,,y_probe,0.00288671540809583
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0026656120046844754
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,23,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,23,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,23,76,,y_probe,0.002423339163110678
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,23,83,,y_probe,0.0025526509970211623
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,23,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,23,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,23,73,,y_probe,0.002312013806303746
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,23,39,,y_probe,0.0020873441870281344
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,23,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,23,94,,y_probe,0.0023849831807173155
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0028831442425152265
"(1998, 2)",0.0,meeting minutes,,CPI,23,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,23,85,,y_probe,0.002298040740551247
"(1998, 3)",0.0,meeting minutes,,CPI,23,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,23,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,23,84,,y_probe,0.002281988624481763
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,23,176,,y_probe,0.002669756266141016
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,23,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,23,67,,y_probe,0.002857288491643441
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,23,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,23,94,,y_probe,0.0025083104805720636
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,23,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,23,111,,y_probe,0.002365926069268125
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,y_probe,0.0029163390415292384
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,23,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,23,81,,y_probe,0.0023467467319949406
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,23,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,23,80,,y_probe,0.0020694957266194107
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,23,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,23,100,,y_probe,0.0025089802777757764
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,23,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,23,82,,y_probe,0.002148767250672622
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,23,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,23,72,,y_probe,0.002264550987767089
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,y_probe,0.0028410305708913707
"(1999, 2)",0.0,meeting minutes,,CPI,23,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,23,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,23,89,,y_probe,0.00223233264565882
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,23,98,,y_probe,0.0025787364837450218
