ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,14,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,14,106,,128,y_probe,0.0021749086019574627
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,14,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,14,77,,128,y_probe,0.0022009741766534302
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,14,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,14,88,,128,y_probe,0.0023380775404548033
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,14,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,14,124,,128,y_probe,0.002255763541625727
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,14,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,14,75,,128,y_probe,0.0022822228597181916
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,14,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,14,91,,128,y_probe,0.0023334911908719806
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,76,,128,y_probe,0.0023867869483160157
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,14,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,14,20,,128,y_probe,0.002487786652340077
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,14,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,14,82,,128,y_probe,0.0021963416050990374
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,14,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,14,67,,128,y_probe,0.0022246953780569972
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,11,,128,y_probe,0.002220762067950478
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,14,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,14,82,,128,y_probe,0.0022607190156422627
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,14,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,14,77,,128,y_probe,0.002285453920288519
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,168,,128,y_probe,0.002465489814893518
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,14,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,14,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,14,85,,128,y_probe,0.0022532106796552586
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,14,61,,128,y_probe,0.0023175026564028096
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,14,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,14,116,,128,y_probe,0.0022501429192976563
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,14,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,14,74,,128,y_probe,0.0022073190936125996
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,14,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,14,72,,128,y_probe,0.002187170819708582
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,128,y_probe,0.0024206385874489
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,127,,128,y_probe,0.002526308704182942
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_probe,0.002174871949797987
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,14,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,14,76,,128,y_probe,0.0022382249712050795
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,14,83,,128,y_probe,0.0023701872079891135
