ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,9,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.0012821050149483871
"(1996, 1)",0.0,9,meeting minutes,,UST,13,106,1 Yr,y_probe,0.006365560491923419
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.0012821050149483871
"(1996, 3)",0.07725848313712999,9,meeting minutes,,UST,13,77,1 Yr,y_probe,0.0018401542050611142
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,13,88,1 Yr,y_bl,0.0006555200162295681
"(1996, 5)",0.03470667976550024,9,meeting minutes,,UST,13,88,1 Yr,y_probe,0.004091517110695905
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,13,124,1 Yr,y_bl,0.0098750349052869
"(1996, 7)",0.04046286361318216,9,meeting minutes,,UST,13,124,1 Yr,y_probe,0.016815558510417813
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,13,75,1 Yr,y_bl,0.016109508024539934
"(1996, 8)",-0.031526253646772605,9,meeting minutes,,UST,13,75,1 Yr,y_probe,0.0021793699144968008
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,13,91,1 Yr,y_bl,0.005259963047065548
"(1996, 9)",0.0193838668210482,9,meeting minutes,,UST,13,91,1 Yr,y_probe,0.008145057891758893
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_bl,0.2617486275226775
"(1996, 10)",-0.02652675433342977,9,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_probe,-0.006883776334687816
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,13,82,1 Yr,y_bl,0.0016360775108462773
"(1996, 11)",-0.029092960941664543,9,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.003876887151786434
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,13,67,1 Yr,y_bl,0.0115965971637629
"(1996, 12)",0.01646880771326753,9,meeting minutes,,UST,13,67,1 Yr,y_probe,0.0007767993581654085
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_bl,0.005786455803791818
"(1997, 1)",0.017986096369782656,9,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_probe,0.040285453597101624
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,13,82,1 Yr,y_bl,0.0032393889037532235
"(1997, 2)",-0.012556218775412686,9,meeting minutes,,UST,13,82,1 Yr,y_probe,0.01336569662748584
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,13,77,1 Yr,y_bl,0.011549394455598777
"(1997, 3)",0.0646513306588133,9,meeting minutes,,UST,13,77,1 Yr,y_probe,0.009159631818962927
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,13,168,1 Yr,y_bl,0.08585816441364366
"(1997, 4)",0.02341244062474157,9,speech,Governor Laurence H. Meyer,UST,13,168,1 Yr,y_probe,0.026894772627855185
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,13,85,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,y_bl,-0.013864916173701315
"(1997, 5)",-0.029935518451022627,9,meeting minutes,,UST,13,85,1 Yr,y_probe,0.010222771163656406
"(1997, 5)",-0.029935518451022627,9,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,y_probe,0.020543943100414623
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,13,116,1 Yr,y_bl,0.009407793418991128
"(1997, 7)",-0.04027389913794277,9,meeting minutes,,UST,13,116,1 Yr,y_probe,0.00943789195612255
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,13,74,1 Yr,y_bl,-0.013607165699910929
"(1997, 8)",-0.023319442345142605,9,meeting minutes,,UST,13,74,1 Yr,y_probe,0.0053817859695318064
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,13,72,1 Yr,y_probe,0.008109336135558256
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,0.007577276424455663
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_probe,0.034622150275768496
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.01651389287919363
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,13,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.0010895096823286458
