ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,22,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,22,106,1 Yr,128,y_probe,0.0018102415737631615
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_probe,0.009895251713338151
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,22,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,22,88,1 Yr,128,y_probe,0.010010148277338024
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,22,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,22,124,1 Yr,128,y_probe,0.008284675502593633
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,22,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,22,75,1 Yr,128,y_probe,0.00029153828826101113
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,22,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,22,91,1 Yr,128,y_probe,0.0012261786498437817
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,22,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,22,20,1 Yr,128,y_probe,0.00716058480139794
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_probe,0.005198179384709677
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,22,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,22,67,1 Yr,128,y_probe,0.005474972551513072
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,22,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,22,11,1 Yr,128,y_probe,0.023380285782072154
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_probe,0.009623007329208753
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_probe,0.004939663952188139
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,22,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,22,168,1 Yr,128,y_probe,0.023981109330668285
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,22,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,22,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,22,85,1 Yr,128,y_probe,0.0029923994777461436
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,22,61,1 Yr,128,y_probe,0.00854050422766195
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,22,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,22,116,1 Yr,128,y_probe,0.009628786746460451
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,22,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,22,74,1 Yr,128,y_probe,0.012781638670099543
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,22,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,22,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_probe,0.0006950918184672147
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,22,83,1 Yr,128,y_probe,0.007739096964405637
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,22,127,1 Yr,128,y_probe,0.024810790554720935
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_probe,0.015404683431241335
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,22,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,22,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,22,76,1 Yr,128,y_probe,0.0064445716215994625
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,22,83,1 Yr,128,y_probe,0.013809322546742723
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,22,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,22,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,22,73,1 Yr,128,y_probe,0.0015076950821377097
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,22,39,1 Yr,128,y_probe,0.0002081569510195681
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,22,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,22,14,1 Yr,128,y_probe,0.012536636138311843
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_probe,0.017378542478648052
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,22,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,22,85,1 Yr,128,y_probe,0.0027241000365528225
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,22,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,22,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,22,84,1 Yr,128,y_probe,0.0036059970454846144
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,22,176,1 Yr,128,y_probe,0.021136800805947584
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,22,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,22,67,1 Yr,128,y_probe,0.023954638604452346
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,22,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,22,94,1 Yr,128,y_probe,-0.001556024100376333
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,22,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,22,111,1 Yr,128,y_probe,0.0022876873485991323
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Yr,128,y_probe,0.013983206618675704
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,22,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,22,81,1 Yr,128,y_probe,-0.005147187816913582
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,22,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,22,80,1 Yr,128,y_probe,-0.009420324137733142
