ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,15,106,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 1)",0.0,train,10,1,meeting minutes,,UST,15,106,1 Yr,128,y_probe,0.0009198720915192267
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_bl,-0.0027761937187946208
"(1996, 3)",0.07725848313712999,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_probe,0.0026330801612651764
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,15,88,1 Yr,128,y_bl,-0.012769637574383593
"(1996, 5)",0.03470667976550024,train,10,1,meeting minutes,,UST,15,88,1 Yr,128,y_probe,-0.0004201456824611146
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,15,124,1 Yr,128,y_bl,-0.0006076492035807542
"(1996, 7)",0.04046286361318216,train,10,1,meeting minutes,,UST,15,124,1 Yr,128,y_probe,0.0037586312951891085
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,15,75,1 Yr,128,y_bl,0.0017201854011910144
"(1996, 8)",-0.031526253646772605,train,10,1,meeting minutes,,UST,15,75,1 Yr,128,y_probe,-0.0017276358082228794
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,15,91,1 Yr,128,y_bl,-0.0034729455634614345
"(1996, 9)",0.0193838668210482,train,10,1,meeting minutes,,UST,15,91,1 Yr,128,y_probe,-0.0007500406769533655
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,128,y_bl,-0.01050722168306808
"(1996, 10)",-0.02652675433342977,train,10,1,speech,Chairman Alan Greenspan,UST,15,20,1 Yr,128,y_probe,0.011551767909698193
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_bl,0.01952302631271628
"(1996, 11)",-0.029092960941664543,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_probe,-0.0021122037957803288
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,15,67,1 Yr,128,y_bl,0.019955720050410557
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,15,67,1 Yr,128,y_probe,-0.001051951735850444
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,128,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,15,11,1 Yr,128,y_probe,0.02576981999623468
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_probe,0.003582012804953451
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_probe,-0.0017383007204693217
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,15,168,1 Yr,128,y_probe,0.020389459555569242
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,15,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,15,85,1 Yr,128,y_probe,0.00045383031893125707
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,15,61,1 Yr,128,y_probe,0.01657503724353512
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,15,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,15,116,1 Yr,128,y_probe,0.0024539305003371693
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,15,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,15,74,1 Yr,128,y_probe,-0.0002405743064128968
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_probe,-0.005171304864859178
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,128,y_probe,0.006951637395352187
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,15,127,1 Yr,128,y_probe,0.017655390101255157
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_probe,0.019576386224337182
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,15,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,15,76,1 Yr,128,y_probe,-0.0026537898287854037
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,15,83,1 Yr,128,y_probe,0.012548443153498049
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,15,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,15,73,1 Yr,128,y_probe,-0.007499802670734474
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,15,39,1 Yr,128,y_probe,0.003293413288448843
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,15,14,1 Yr,128,y_probe,0.017311145849099104
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_probe,0.018555030457730628
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,15,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,15,85,1 Yr,128,y_probe,-0.0017229131780233207
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,15,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,15,84,1 Yr,128,y_probe,-0.0013059080645230832
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,128,y_probe,0.01634246525955664
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,128,y_probe,0.02182721629232774
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,15,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,15,94,1 Yr,128,y_probe,-0.007310172852406731
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,15,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,15,111,1 Yr,128,y_probe,0.000476394483316911
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,128,y_probe,0.012236507335334825
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,15,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,15,81,1 Yr,128,y_probe,-0.009285638898856955
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,15,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,15,80,1 Yr,128,y_probe,-0.009983774706307753
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,128,y_probe,0.008316287589920464
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_probe,-0.009585731998363486
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_probe,-0.003771567308596159
