ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,9,106,,128,y_bl,0.0024560723092352413
"(1996, 1)",0.0,train,4,1,meeting minutes,,CPI,9,106,,128,y_probe,0.0021245028843555453
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,9,77,,128,y_bl,0.0024560723092352413
"(1996, 3)",0.005157974040266744,train,4,1,meeting minutes,,CPI,9,77,,128,y_probe,0.0021053129424179235
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,9,88,,128,y_bl,0.0037690434744508125
"(1996, 5)",0.005771096491922201,train,4,1,meeting minutes,,CPI,9,88,,128,y_probe,0.00222804932383185
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,9,124,,128,y_bl,0.0032827464939015547
"(1996, 7)",0.0038289772370987407,train,4,1,meeting minutes,,CPI,9,124,,128,y_probe,0.0021530172083698337
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,9,75,,128,y_bl,0.0028039742349685653
"(1996, 8)",0.0012730746467983778,train,4,1,meeting minutes,,CPI,9,75,,128,y_probe,0.0021828763582836114
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,9,91,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,76,,128,y_bl,0.0010810193760826764
"(1996, 9)",0.0031756139738856604,train,4,1,meeting minutes,,CPI,9,91,,128,y_probe,0.0022054712148303645
"(1996, 9)",0.0031756139738856604,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,76,,128,y_probe,0.002421669829611997
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,9,20,,128,y_bl,0.0016914811497996231
"(1996, 10)",0.003165561364558478,train,4,1,speech,Chairman Alan Greenspan,CPI,9,20,,128,y_probe,0.0024717424610953597
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,9,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,9,82,,128,y_probe,0.0021175043966201353
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,9,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,9,67,,128,y_probe,0.002112453726132206
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,11,,128,y_probe,0.002365086334954951
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,9,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,9,82,,128,y_probe,0.0021268365112347043
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,9,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,9,77,,128,y_probe,0.0021529300587290446
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,168,,128,y_probe,0.00246793560166569
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,9,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,9,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,9,85,,128,y_probe,0.0021369550514609447
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,9,61,,128,y_probe,0.0023322576463178975
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,9,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,9,116,,128,y_probe,0.00218003155379238
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,9,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,9,74,,128,y_probe,0.0020896061180853184
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,9,72,,128,y_bl,0.0025405339244907402
