ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,11,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,11,106,10 Yr,y_probe,-0.0058595323915952915
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,11,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,11,77,10 Yr,y_probe,-0.003163338728064872
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,11,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,11,88,10 Yr,y_probe,-0.005278380513534033
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,11,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,11,124,10 Yr,y_probe,-0.004907260565697395
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,11,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,11,75,10 Yr,y_probe,-0.007105239995517311
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,11,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,11,91,10 Yr,y_probe,-0.0073434175102171555
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,11,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,11,20,10 Yr,y_probe,-0.004841633329981989
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,11,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,11,82,10 Yr,y_probe,-0.008948509860818042
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,11,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,11,67,10 Yr,y_probe,-0.006880858305022346
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,11,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,11,11,10 Yr,y_probe,0.016501409139235746
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,11,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,11,82,10 Yr,y_probe,-0.007612375768705881
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,11,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,11,77,10 Yr,y_probe,-0.0014736601611172
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,11,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,11,168,10 Yr,y_probe,0.008968089712644895
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,11,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,11,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,11,85,10 Yr,y_probe,-0.006377680071548125
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,11,61,10 Yr,y_probe,0.00523918024084116
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,11,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,11,116,10 Yr,y_probe,-0.0036773679811196035
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,11,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,11,74,10 Yr,y_probe,-0.005824882715077725
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,11,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,11,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,11,72,10 Yr,y_probe,-0.005102699129440795
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,y_probe,0.008199881597769415
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,11,127,10 Yr,y_probe,0.006788146351709462
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_probe,0.0020332741650871643
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,11,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,11,76,10 Yr,y_probe,-0.008269310158225825
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,11,83,10 Yr,y_probe,0.008411322712027608
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,11,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,11,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,11,73,10 Yr,y_probe,-0.008435100238803249
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,11,39,10 Yr,y_probe,0.0008172724504003065
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,11,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,11,14,10 Yr,y_probe,0.018121803234210254
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_probe,0.0029587211135075637
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,11,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,11,85,10 Yr,y_probe,-0.006771189977916138
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,11,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,11,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,11,84,10 Yr,y_probe,-0.003956649780771799
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,11,176,10 Yr,y_probe,0.00522616651625775
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,11,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,11,67,10 Yr,y_probe,0.008050348738021912
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,11,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,11,94,10 Yr,y_probe,-0.006147883920420787
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,11,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,11,111,10 Yr,y_probe,-0.007353770647600723
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,10 Yr,y_probe,0.012976180124659599
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,11,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,11,81,10 Yr,y_probe,-0.007634375472166263
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,11,80,10 Yr,y_bl,-0.011474184543109887
