ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,6,meeting minutes,,UST,19,106,10 Yr,y_bl,-0.001580585068517779
"(1996, 1)",0.0,6,meeting minutes,,UST,19,106,10 Yr,y_probe,-0.008323983466036062
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,19,77,10 Yr,y_bl,-0.001580585068517779
"(1996, 3)",0.10447202159671166,6,meeting minutes,,UST,19,77,10 Yr,y_probe,0.003524755747942991
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,19,88,10 Yr,y_bl,0.001064143664858401
"(1996, 5)",0.06203539091945277,6,meeting minutes,,UST,19,88,10 Yr,y_probe,0.0037911836699355177
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,19,124,10 Yr,y_bl,0.016777697098671704
"(1996, 7)",0.022305757514299973,6,meeting minutes,,UST,19,124,10 Yr,y_probe,0.0017568246366064786
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,19,75,10 Yr,y_bl,0.005002431410779646
"(1996, 8)",-0.03136926366764322,6,meeting minutes,,UST,19,75,10 Yr,y_probe,-0.003311875792950678
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,19,91,10 Yr,y_bl,-0.014940616415295545
"(1996, 9)",0.026947738409769422,6,meeting minutes,,UST,19,91,10 Yr,y_probe,-0.0018832245707005868
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,19,20,10 Yr,y_bl,-0.03121000135004563
"(1996, 10)",-0.029987254427663146,6,speech,Chairman Alan Greenspan,UST,19,20,10 Yr,y_probe,0.010240510218717611
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,19,82,10 Yr,y_bl,-0.0237786048086825
"(1996, 11)",-0.0579645404454726,6,meeting minutes,,UST,19,82,10 Yr,y_probe,-0.0044344624970466436
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,19,67,10 Yr,y_bl,0.006604015579746886
"(1996, 12)",0.034868825650825185,6,meeting minutes,,UST,19,67,10 Yr,y_probe,0.002345264897914056
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,19,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,19,11,10 Yr,y_probe,0.01885389942555378
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,19,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,19,82,10 Yr,y_probe,0.0019124468743017384
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,19,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,19,77,10 Yr,y_probe,0.0025152213309231034
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,19,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,19,168,10 Yr,y_probe,0.012716221174949976
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,19,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,19,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,19,85,10 Yr,y_probe,-0.005388188496174052
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,19,61,10 Yr,y_probe,-0.0014813595865226055
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,19,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,19,116,10 Yr,y_probe,-0.003326342037652202
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,19,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,19,74,10 Yr,y_probe,-0.0010383665229822285
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,19,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,19,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,19,72,10 Yr,y_probe,0.0020254100915394055
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,y_probe,0.006447836999022291
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,19,127,10 Yr,y_probe,0.009814389777451969
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_probe,0.007272755793874247
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,19,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,19,76,10 Yr,y_probe,-0.0022294856810724088
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,y_probe,0.009844063078597486
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,19,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,19,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,19,73,10 Yr,y_probe,-0.004891045487187012
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,19,39,10 Yr,y_probe,0.005445041008057074
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,19,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,19,14,10 Yr,y_probe,0.010361036536054566
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_probe,0.0044315546899706066
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,19,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,19,85,10 Yr,y_probe,-0.0053800627272144515
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,19,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,19,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,19,84,10 Yr,y_probe,-0.005925796018735869
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,19,176,10 Yr,y_probe,0.009963149277746195
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,19,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,19,67,10 Yr,y_probe,0.01381602755103109
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,19,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,19,94,10 Yr,y_probe,-0.0011715064759941455
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,19,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,19,111,10 Yr,y_probe,-0.007814468681278842
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,10 Yr,y_probe,0.004416789210940496
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,19,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,19,81,10 Yr,y_probe,-0.006399124610184772
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,19,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,19,80,10 Yr,y_probe,-0.01619131247055688
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,19,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,19,100,10 Yr,y_probe,-0.0038948834614434486
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,19,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,19,82,10 Yr,y_probe,0.00021146449326611604
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,19,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,19,72,10 Yr,y_probe,-0.00478945923894216
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,10 Yr,y_probe,0.010561935212857386
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,19,89,10 Yr,y_bl,0.0335044898108279
