ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 1)",0.0,10,meeting minutes,,UST,3,106,1 Mo,y_bl,-0.0057523533079462475
"(1996, 1)",0.0,10,meeting minutes,,UST,3,106,1 Mo,y_probe,0.003320898094132895
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.0057523533079462475
"(1996, 3)",0.07738666361542093,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.006339741410137698
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,3,88,1 Mo,y_bl,-0.015055506877691716
"(1996, 5)",0.035824726518145805,10,meeting minutes,,UST,3,88,1 Mo,y_probe,0.009179744297771512
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,3,124,1 Mo,y_bl,-0.011913417460334383
"(1996, 7)",0.013110165924207662,10,meeting minutes,,UST,3,124,1 Mo,y_probe,0.012748479093434222
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,3,75,1 Mo,y_bl,-0.00020192582557820442
"(1996, 8)",-0.016047025597516695,10,meeting minutes,,UST,3,75,1 Mo,y_probe,-0.013773244660931465
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,3,91,1 Mo,y_bl,-0.0061383372412705285
"(1996, 9)",0.03184060585565751,10,meeting minutes,,UST,3,91,1 Mo,y_probe,0.010935362088509239
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,3,20,1 Mo,y_bl,0.14605318147907356
"(1996, 10)",-0.024514565763584573,10,speech,Chairman Alan Greenspan,UST,3,20,1 Mo,y_probe,-0.040306295798289093
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,3,82,1 Mo,y_bl,-0.0070140801012760915
"(1996, 11)",-0.06172011215787131,10,meeting minutes,,UST,3,82,1 Mo,y_probe,0.001582215655409042
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,3,67,1 Mo,y_bl,0.009893431793614113
"(1996, 12)",0.029076264081508763,10,meeting minutes,,UST,3,67,1 Mo,y_probe,-0.006274233806194848
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,3,11,1 Mo,y_bl,0.16802875727837815
"(1997, 1)",0.02384613737283403,10,speech,Governor Laurence H. Meyer,UST,3,11,1 Mo,y_probe,0.0241477026717426
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,3,82,1 Mo,y_bl,0.0030366934314220604
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,3,82,1 Mo,y_probe,0.009562945707012101
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.01885111551173104
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,3,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,3,168,1 Mo,y_probe,0.018878217935664906
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,3,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,3,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,3,85,1 Mo,y_probe,-0.0036446644837101498
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,3,61,1 Mo,y_probe,0.004783047515997957
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,3,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,3,116,1 Mo,y_probe,-0.007072992637838585
